Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,802.26 USD",−0.85%,1.92 T USD,14.52 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,683.93 USD",−0.65%,323.55 B USD,9.09 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7135 USD,−2.10%,156.89 B USD,3.56 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,44.16 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.98 USD,+1.03%,95.03 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.54 USD,−2.03%,93.06 B USD,1.51 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.01%,56.44 B USD,3.81 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26556 USD,−3.46%,39.32 B USD,1.16 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76414 USD,−2.79%,26.9 B USD,443.07 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24005 USD,+1.97%,20.67 B USD,399.14 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.777 USD,−1.42%,11.98 B USD,261.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34153 USD,−2.42%,10.46 B USD,180.5 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.973 USD,−3.14%,10.33 B USD,202.15 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3162 USD,−3.24%,10.25 B USD,515.04 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,127.36 USD,−3.51%,9.62 B USD,1.41 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015947 USD,−2.87%,9.4 B USD,175.77 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7720 USD,+0.44%,9.41 B USD,103.06 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22111 USD,−5.04%,9.24 B USD,181.88 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8054 USD,−0.16%,9.06 B USD,398.59 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.824 USD,−1.73%,8.62 B USD,79.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9002 USD,−3.10%,7.59 B USD,126.88 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5800 USD,+2.98%,7.37 B USD,340.99 M USD,972.55 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.81 USD,−2.56%,6.52 B USD,188.88 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9827 USD,−5.65%,5.98 B USD,239.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.01%,5.97 B USD,68.7 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7065 USD,−1.51%,5.83 B USD,114.21 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.02%,5.37 B USD,169.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.14 USD,−0.53%,4.3 B USD,52.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097659 USD,−2.17%,4.11 B USD,358.92 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4328 USD,−0.71%,4.07 B USD,137.72 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2723 USD,−0.57%,4.02 B USD,175.98 M USD,3.16 B,Made in America
AAVEAave,32,253.41 USD,−0.91%,3.82 B USD,146.11 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.774 USD,−3.35%,3.75 B USD,2.46 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.8677 USD,−2.89%,3.44 B USD,115.31 M USD,587 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0250 USD,−0.94%,3.45 B USD,62.34 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,6.9563 USD,−2.05%,3.35 B USD,80.3 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.415 USD,−2.55%,3.08 B USD,94.21 M USD,150.77 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.789 USD,+0.04%,3.11 B USD,2.04 M USD,60 M,"Centralized-exchange, Layer 1"
