Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,636.83 USD",−0.72%,1.9 T USD,23.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,697.46 USD",−3.90%,325.24 B USD,23.41 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4717 USD,−4.16%,143.08 B USD,3.71 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,142.44 B USD,66.05 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,643.02 USD,−2.86%,91.62 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.07 USD,−7.81%,77.63 B USD,3.11 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.02%,57.22 B USD,6.41 B USD,57.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23021 USD,−6.35%,34.11 B USD,1.24 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73506 USD,−5.85%,25.88 B USD,576.33 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24583 USD,+1.46%,21.16 B USD,526.27 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.716 USD,−6.84%,10.67 B USD,338.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2581 USD,−3.56%,10.07 B USD,738.36 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.839 USD,−6.29%,9.87 B USD,326.82 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.31799 USD,−4.62%,9.75 B USD,216.94 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,123.17 USD,−4.02%,9.31 B USD,843.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7242 USD,−1.59%,9.29 B USD,165.84 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7636 USD,−0.17%,9.02 B USD,2.36 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014780 USD,−5.37%,8.71 B USD,182.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20289 USD,−5.30%,8.5 B USD,158.04 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4572 USD,−0.94%,8.23 B USD,357.72 M USD,973.62 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7496 USD,−6.46%,7.37 B USD,165.57 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.210 USD,−12.43%,7.08 B USD,215.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,314.71 USD,−4.73%,6.24 B USD,291.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9508 USD,−1.64%,5.94 B USD,409.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0001 USD,+0.04%,5.89 B USD,146.01 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99979 USD,−0.02%,5.36 B USD,348.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.6052 USD,−6.41%,5.17 B USD,148.5 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,234.00 USD,−0.41%,4.32 B USD,44.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3122 USD,−4.45%,3.93 B USD,157.01 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000089200 USD,−6.61%,3.75 B USD,532.46 M USD,420.69 T,Memes
AAVEAave,31,235.40 USD,−6.36%,3.55 B USD,218.27 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,428.01 USD,−2.42%,3.6 B USD,148.18 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.0931 USD,−4.47%,3.45 B USD,154.68 M USD,3.16 B,Made in America
APTAptos,34,5.7779 USD,−6.27%,3.4 B USD,175.04 M USD,588.08 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8170 USD,−5.22%,3.28 B USD,80.85 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.115 USD,−6.80%,3.02 B USD,604.05 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.787 USD,−5.29%,2.99 B USD,122.03 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.87870 USD,−4.18%,2.96 B USD,43.6 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.243 USD,−2.76%,2.89 B USD,3.25 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.030736 USD,−4.38%,2.49 B USD,41.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.095779 USD,−5.16%,2.47 B USD,40.11 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),42,0.85789 USD,+6.33%,2.47 B USD,366.53 M USD,2.88 B,Layer 1
POLPOL (ex-MATIC),43,0.28507 USD,−4.31%,2.45 B USD,110.98 M USD,8.59 B,—
CROCronos,44,0.085514 USD,−0.01%,2.27 B USD,55.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.24951 USD,−6.02%,2.11 B USD,83.04 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2767 USD,−5.94%,2.09 B USD,138.33 M USD,637.84 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.9990 USD,−5.74%,2.07 B USD,51.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,22.767 USD,−2.42%,2.02 B USD,8.47 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99856 USD,+0.03%,2 B USD,6.07 B USD,2.01 B,Stablecoins
ARBArbitrum,50,0.45108 USD,−7.05%,1.99 B USD,175.82 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.73133 USD,−7.01%,1.93 B USD,119.43 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.5352 USD,−4.36%,1.9 B USD,96.88 M USD,538.44 M,—
ATOMCosmos,53,4.6773 USD,−5.83%,1.83 B USD,109.18 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1115 USD,−4.25%,1.8 B USD,192.15 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.74478 USD,−3.01%,1.78 B USD,107.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.786 USD,+0.93%,1.57 B USD,5.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.216 USD,−2.00%,1.51 B USD,107.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.033 USD,−0.28%,1.48 B USD,1.4 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.6018 USD,−5.81%,1.44 B USD,114.07 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,60,0.86790 USD,−7.75%,1.31 B USD,37.88 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.083226 USD,−3.83%,1.31 B USD,26.83 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,62,0.28448 USD,+3.30%,1.32 B USD,115.38 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,63,0.41114 USD,−10.36%,1.29 B USD,190.88 M USD,3.13 B,DeFi
THETATheta Network,64,1.2630 USD,−5.71%,1.26 B USD,27.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,65,"1,500.69 USD",−5.66%,1.28 B USD,175.79 M USD,852.11 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GRTThe Graph,66,0.13203 USD,−5.36%,1.26 B USD,37.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,67,1.1863 USD,−5.39%,1.25 B USD,167.04 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.67707 USD,−5.60%,1.2 B USD,42.28 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000014860 USD,−7.54%,1.15 B USD,68.79 M USD,77.38 T,"Memes, Made in America"
QNTQuant,70,94.536 USD,−2.32%,1.14 B USD,21.15 M USD,12.07 M,Interoperability
FLRFLARE,71,0.019180 USD,−4.32%,1.13 B USD,8.68 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.45741 USD,−7.20%,1.1 B USD,72.42 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.020437 USD,−3.77%,1.01 B USD,29.52 M USD,49.44 B,Internet of things
IIPStory,74,3.9686 USD,−9.44%,992.15 M USD,336.38 M USD,250 M,—
EOSEOS,75,0.61689 USD,−5.39%,955.3 M USD,73.2 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.368 USD,−5.61%,938.31 M USD,91.59 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.0260 USD,−29.74%,880.11 M USD,283.92 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000090630 USD,−5.23%,871.57 M USD,111.97 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.83143 USD,−5.90%,857.87 M USD,32.92 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3162 USD,−1.57%,850.46 M USD,9.37 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,81,0.22990 USD,−4.79%,833.38 M USD,55 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,82,0.33298 USD,−6.28%,820.58 M USD,78.04 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000082000 USD,−3.57%,806.54 M USD,24.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.6562 USD,−4.97%,790.56 M USD,50.25 M USD,297.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.21519 USD,−6.51%,785.56 M USD,22.78 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.50097 USD,−5.59%,784.11 M USD,28.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.021144 USD,−8.36%,782.07 M USD,69.57 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.13190 USD,−3.63%,785.15 M USD,26.72 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,89,0.99936 USD,+0.06%,778.63 M USD,20.33 M USD,779.13 M,"Stablecoins, Asset-backed Stablecoins"
