Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,876.64 USD",+0.11%,1.9 T USD,24 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,686.37 USD",−3.82%,323.9 B USD,24.53 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4799 USD,−2.87%,143.56 B USD,3.99 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.43 B USD,67.82 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,639.92 USD,−2.47%,91.17 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,159.04 USD,−5.90%,78.1 B USD,3.57 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.02%,57.27 B USD,6.72 B USD,57.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23066 USD,−5.48%,34.18 B USD,1.32 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73447 USD,−4.89%,25.86 B USD,603.31 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24765 USD,+2.26%,21.32 B USD,569.56 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.642 USD,−5.67%,10.62 B USD,368.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2004 USD,−3.97%,9.89 B USD,799.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.733 USD,−5.01%,9.83 B USD,342.99 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32137 USD,−2.54%,9.85 B USD,226.68 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,123.12 USD,−3.12%,9.3 B USD,859.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6723 USD,−2.87%,9.16 B USD,177.42 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.6866 USD,−0.70%,8.95 B USD,2.75 M USD,924.09 M,"Centralized-exchange, Payments"
HBARHedera,18,0.21869 USD,+3.94%,9.16 B USD,164.24 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000014800 USD,−4.98%,8.72 B USD,193.05 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.4297 USD,−0.06%,8.21 B USD,349.9 M USD,973.64 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7185 USD,−5.72%,7.32 B USD,180.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.837 USD,−7.48%,7.29 B USD,240.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,312.77 USD,−4.44%,6.2 B USD,301.02 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.02%,5.89 B USD,145.73 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8629 USD,−3.19%,5.84 B USD,444.4 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99971 USD,+0.00%,5.36 B USD,352.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.5203 USD,−6.18%,5.12 B USD,154.55 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.75 USD,+0.36%,4.31 B USD,44.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3294 USD,−1.58%,3.95 B USD,161.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000089300 USD,−4.67%,3.76 B USD,544.67 M USD,420.69 T,Memes
TAOBittensor,31,431.38 USD,+2.58%,3.63 B USD,164.6 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,236.05 USD,−4.43%,3.56 B USD,221.02 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0805 USD,−4.37%,3.41 B USD,161.3 M USD,3.16 B,Made in America
APTAptos,34,5.7979 USD,−5.60%,3.41 B USD,181.42 M USD,588.1 M,"Smart contract platforms, Layer 1, Made in America"
