Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,477.03 USD",+4.60%,1.73 T USD,59.45 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,197.95 USD",+5.71%,265.06 B USD,28.79 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.04%,142.47 B USD,112.87 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4409 USD,+4.78%,141.45 B USD,9.68 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.77 USD,+4.81%,84.31 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.60 USD,+4.12%,72.43 B USD,6.74 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,56.64 B USD,12.33 B USD,56.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93327 USD,+14.41%,32.86 B USD,5.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19920 USD,+3.57%,29.54 B USD,1.96 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24166 USD,+3.62%,20.8 B USD,879.18 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8749 USD,+1.36%,13.09 B USD,815.28 M USD,6.98 B,—
HBARHedera,12,0.25385 USD,+11.02%,10.64 B USD,916.16 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.241 USD,+10.06%,9.73 B USD,735.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29677 USD,+4.57%,9.11 B USD,355.41 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8337 USD,+1.00%,9.09 B USD,5.42 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.039 USD,−0.09%,8.3 B USD,608.81 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4659 USD,+0.42%,7.82 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.21 USD,+0.01%,7.72 B USD,1.31 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012990 USD,+2.24%,7.65 B USD,311.37 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,2.9977 USD,−1.02%,7.42 B USD,234.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,350.96 USD,+14.26%,6.96 B USD,572.14 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.1055 USD,+2.01%,6.93 B USD,164.39 M USD,974.84 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3102 USD,+1.10%,6.7 B USD,272.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,16.975 USD,+4.05%,5.67 B USD,265.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
