Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,295.62 USD",+1.25%,1.65 T USD,36.21 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,884.19 USD",−0.05%,227.26 B USD,20.44 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.01%,143.33 B USD,73.59 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2473 USD,+2.44%,130.44 B USD,5.53 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.41 USD,+4.42%,82.55 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.91 USD,+1.39%,64.14 B USD,3.68 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.01%,58.45 B USD,11.96 B USD,58.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71866 USD,−1.43%,25.32 B USD,1.22 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17080 USD,+3.27%,25.35 B USD,1.53 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22440 USD,+1.29%,21.33 B USD,696.25 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7130 USD,+4.87%,12.21 B USD,827.04 M USD,7.13 B,Layer 1
LEOUNUS SED LEO,12,9.7619 USD,+0.07%,9.02 B USD,3.53 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.267 USD,+1.59%,8.47 B USD,520.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19619 USD,−1.96%,8.28 B USD,510.66 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26817 USD,+5.42%,8.24 B USD,266.06 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.998 USD,+7.29%,7.87 B USD,423.31 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012280 USD,+0.84%,7.24 B USD,230.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2685 USD,+1.56%,7.19 B USD,847.2 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7409 USD,+2.26%,6.8 B USD,143.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,89.639 USD,+0.18%,6.77 B USD,563.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.64 USD,+0.10%,6.64 B USD,388.27 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4444 USD,+1.85%,6.34 B USD,69.21 M USD,983.47 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9840 USD,+0.00%,6.2 B USD,208.92 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99959 USD,+0.03%,5.45 B USD,72.16 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99981 USD,−0.01%,5.36 B USD,108.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1830 USD,+0.27%,5.02 B USD,132.83 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.547 USD,−0.38%,4.19 B USD,214.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.32 USD,+1.72%,3.88 B USD,52.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8983 USD,−1.52%,3.54 B USD,169.87 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1547 USD,−0.11%,3.1 B USD,180.46 M USD,602.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5842 USD,+5.99%,3.08 B USD,215.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072500 USD,+14.44%,3.05 B USD,1.04 B USD,420.69 T,Memes
ONDOOndo,33,0.85816 USD,+2.28%,2.71 B USD,218.31 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.804 USD,+0.60%,2.69 B USD,103.39 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5231 USD,+2.46%,2.66 B USD,74.84 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,172.52 USD,+0.40%,2.6 B USD,373.79 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.029 USD,+2.45%,2.52 B USD,2.81 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.74806 USD,+1.61%,2.52 B USD,111.95 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083289 USD,+4.70%,2.21 B USD,34.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.788 USD,+5.18%,2.16 B USD,1.05 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,252.92 USD,−3.20%,2.14 B USD,140.19 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
