Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,125.61 USD",−0.08%,1.69 T USD,13.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.78 USD",−1.62%,191.77 B USD,7.95 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.00%,144.62 B USD,35.94 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0840 USD,−0.12%,121.69 B USD,1.65 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.01 USD,−0.15%,83.13 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.57 USD,−0.98%,71.09 B USD,2.7 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.21 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24613 USD,+1.53%,23.37 B USD,407.67 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15622 USD,−0.67%,23.27 B USD,601.99 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62180 USD,−1.10%,21.94 B USD,361.41 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.453 USD,+3.76%,8.84 B USD,233.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3251 USD,+0.15%,8.61 B USD,1.89 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.561 USD,−3.33%,8.14 B USD,169.24 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0070 USD,+1.47%,7.55 B USD,69.23 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24470 USD,−1.33%,7.54 B USD,85.86 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012449 USD,+1.33%,7.34 B USD,112.38 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16775 USD,+0.61%,7.08 B USD,92.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1185 USD,−2.04%,6.89 B USD,401.98 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.13 USD,+0.45%,6.68 B USD,172.79 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9137 USD,+3.19%,6.14 B USD,137.84 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.828 USD,−0.86%,5.95 B USD,75.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,77.516 USD,+2.00%,5.86 B USD,257.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,842.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3956 USD,−2.87%,5.27 B USD,152.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99916 USD,+0.01%,4.82 B USD,45.19 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64446 USD,−0.53%,4.46 B USD,100.73 M USD,6.91 B,Layer 1
XMRMonero,27,214.92 USD,+1.88%,3.96 B USD,61.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2965 USD,−0.57%,3.33 B USD,60.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075922 USD,+2.83%,3.19 B USD,409.29 M USD,420.69 T,Memes
APTAptos,30,5.0519 USD,+2.40%,3.12 B USD,85.99 M USD,618.18 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.455 USD,−0.59%,3.03 B USD,2.86 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.465 USD,−0.26%,2.76 B USD,4.75 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,322.77 USD,+13.21%,2.78 B USD,244.87 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2547 USD,+3.15%,2.72 B USD,111.54 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.84129 USD,−1.55%,2.66 B USD,75.83 M USD,3.16 B,Made in America
ETCEthereum Classic,36,15.984 USD,−0.24%,2.42 B USD,70.05 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8830 USD,−0.85%,2.37 B USD,52.12 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66289 USD,+0.08%,2.23 B USD,153.42 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.4021 USD,+3.75%,2.28 B USD,113.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082868 USD,−1.30%,2.2 B USD,16.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,141.44 USD,0.00%,2.14 B USD,106.55 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023688 USD,+0.71%,2.04 B USD,29.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.078323 USD,+0.43%,2.04 B USD,38.04 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19140 USD,+0.05%,1.99 B USD,77.95 M USD,10.41 B,—
FILFilecoin,45,2.6594 USD,+2.64%,1.75 B USD,118.79 M USD,658.24 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19538 USD,+0.69%,1.68 B USD,44.51 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1520 USD,−2.12%,1.63 B USD,320.64 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1562 USD,−1.41%,1.62 B USD,72.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.28997 USD,+1.95%,1.61 B USD,65.39 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99840 USD,−0.05%,1.59 B USD,1.57 B USD,1.59 B,Stablecoins
TIACelestia,51,2.4984 USD,+1.75%,1.51 B USD,44.29 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.60810 USD,+8.01%,1.45 B USD,165.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30385 USD,+0.75%,1.4 B USD,74.7 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46852 USD,−0.99%,1.35 B USD,60.84 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.134 USD,+3.34%,1.27 B USD,12.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.806 USD,−1.86%,1.23 B USD,455.1 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.71794 USD,+1.68%,1.19 B USD,70.34 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,354.56 USD",−1.74%,1.14 B USD,28.45 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071969 USD,+0.85%,1.13 B USD,25.38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39488 USD,+1.13%,1.12 B USD,39.27 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,61,0.66242 USD,+3.79%,1.03 B USD,136.49 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,62,0.016190 USD,+1.05%,1.02 B USD,12.4 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7736 USD,−1.35%,1.01 B USD,32.43 M USD,268.88 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.78383 USD,+2.84%,999.04 M USD,87.56 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012393 USD,+0.49%,974.39 M USD,62.58 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.63420 USD,+3.01%,965.48 M USD,39.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17206 USD,−0.99%,878.75 M USD,44.48 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47836 USD,+0.54%,869.35 M USD,44.85 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99973 USD,+0.02%,864.15 M USD,13.21 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.5812 USD,+2.53%,857.87 M USD,65.85 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,71,0.85687 USD,+8.23%,856.87 M USD,182.32 M USD,1 B,Memes
XAUTTether Gold,72,"3,352.85 USD",+0.11%,826.56 M USD,21.07 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.084505 USD,+2.27%,826.05 M USD,38.65 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,67.401 USD,+3.08%,813.71 M USD,13.86 M USD,12.07 M,Interoperability
FORMFour,75,2.0778 USD,+1.14%,793.44 M USD,10.52 M USD,381.87 M,Gaming
CRVCurve DAO Token,76,0.60399 USD,−2.31%,797.83 M USD,88.78 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,77,"3,348.78 USD",−0.03%,771.27 M USD,25.37 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014698 USD,−0.76%,726.74 M USD,67.62 M USD,49.44 B,Internet of things
GALAGala,79,0.015617 USD,+2.63%,688.19 M USD,72.18 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27026 USD,+0.81%,681.95 M USD,53.67 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.68311 USD,+0.74%,682.77 M USD,24.72 M USD,999.5 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0360 USD,+0.42%,669.41 M USD,8.65 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.66260 USD,−2.71%,662.6 M USD,24.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.72294 USD,+1.11%,649.11 M USD,40.97 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1623 USD,−1.60%,628.83 M USD,52.16 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4734 USD,+1.35%,629.46 M USD,4.8 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16578 USD,−0.13%,617.88 M USD,15.99 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10321 USD,+0.56%,619.05 M USD,9.38 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000060675 USD,−0.68%,598.29 M USD,10.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010879 USD,−4.38%,592.85 M USD,62.41 M USD,54.49 B,"Enterprise solutions, Marketplace"
FLOWFlow,91,0.37473 USD,+1.88%,590.94 M USD,15.88 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,92,0.017736 USD,−3.55%,588.95 M USD,37.88 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,93,28.792 USD,−0.10%,571.64 M USD,39.03 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9388 USD,−0.25%,562.54 M USD,57.57 M USD,290.15 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000058519 USD,+1.44%,563.27 M USD,60.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,96,0.28598 USD,+1.62%,555.45 M USD,44.07 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
OMMANTRA,97,0.55165 USD,−9.83%,531.5 M USD,232.72 M USD,963.48 M,"Lending & Borrowing, DeFi, DAO"
MOVEMovement,98,0.22070 USD,−5.20%,540.72 M USD,92.56 M USD,2.45 B,"Layer 1, Made in America"
JTOJito,99,1.6688 USD,−0.90%,531.79 M USD,23.24 M USD,318.66 M,"Derivatives, DeFi, DAO"
WWALWalrus,100,0.41509 USD,−2.21%,532.44 M USD,38.5 M USD,1.28 B,"Distributed computing & Storage, DePIN"
