Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,237.50 USD",−0.49%,1.91 T USD,53.53 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,631.20 USD",−3.09%,317.15 B USD,29.96 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.68 B USD,103.84 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3963 USD,+4.79%,138.42 B USD,8.88 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,192.67 USD,+0.18%,93.97 B USD,4.2 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,579.57 USD,−0.33%,82.58 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00010 USD,+0.02%,56.22 B USD,9.43 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24841 USD,−0.29%,36.75 B USD,1.96 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70044 USD,−1.88%,24.65 B USD,916.48 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23227 USD,+2.06%,20 B USD,642.49 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.212 USD,−3.00%,11.62 B USD,572.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32749 USD,+2.38%,10.02 B USD,373.37 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.390 USD,−1.88%,10.04 B USD,353.54 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7154 USD,−0.47%,9.27 B USD,156.25 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,15,9.7968 USD,+0.08%,9.05 B USD,669.01 K USD,924.16 M,"Centralized-exchange, Payments"
SUISui,16,2.9751 USD,−5.85%,9.19 B USD,1.44 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015305 USD,+2.53%,9.02 B USD,313.66 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.23039 USD,−0.34%,8.82 B USD,337.54 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,103.28 USD,−1.68%,7.8 B USD,765.41 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3833 USD,−4.92%,7.66 B USD,520.64 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.630 USD,−3.12%,7.56 B USD,196.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
