Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,651.42 USD",−0.04%,1.62 T USD,44.86 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,548.78 USD",−2.68%,186.91 B USD,20.21 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.02%,144.26 B USD,78.92 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0045 USD,+0.85%,116.81 B USD,4.06 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.62 USD,+0.27%,82.58 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.04 USD,+2.05%,60.38 B USD,4.03 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.00%,59.97 B USD,13.4 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15717 USD,+0.88%,23.39 B USD,1.1 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23752 USD,−0.88%,22.56 B USD,614.36 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62635 USD,+0.56%,22.1 B USD,895.92 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4136 USD,+0.33%,8.7 B USD,2.71 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.400 USD,+0.53%,8.15 B USD,398.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.563 USD,+2.80%,7.72 B USD,287.8 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17153 USD,+1.01%,7.24 B USD,425.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.23650 USD,+1.25%,7.28 B USD,178.82 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,2.9367 USD,−2.28%,7.28 B USD,165.94 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1860 USD,+2.24%,7.1 B USD,939.12 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011960 USD,−0.50%,7.05 B USD,204.15 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4709 USD,−3.69%,6.23 B USD,128.25 M USD,963.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,300.02 USD,+1.05%,5.96 B USD,182.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.780 USD,+1.93%,5.73 B USD,426.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5024 USD,−0.93%,5.49 B USD,205.75 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,−0.01%,5.37 B USD,2.89 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2474 USD,+0.10%,5.1 B USD,246.6 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.219 USD,+9.28%,5.08 B USD,162.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99864 USD,−0.05%,5.04 B USD,76.27 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60038 USD,+1.42%,4.12 B USD,157.14 M USD,6.86 B,Layer 1
XMRMonero,28,203.29 USD,−0.58%,3.75 B USD,52.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1553 USD,−0.66%,3.24 B USD,124.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.279 USD,−0.01%,3.2 B USD,15.05 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068120 USD,+1.72%,2.87 B USD,563.49 M USD,420.69 T,Memes
APTAptos,32,4.7124 USD,+3.07%,2.85 B USD,119.49 M USD,605.38 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.972 USD,−0.13%,2.7 B USD,12.43 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.83153 USD,−0.34%,2.63 B USD,194.78 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0351 USD,−0.73%,2.44 B USD,178.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9026 USD,−0.98%,2.38 B USD,70.38 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69157 USD,+0.74%,2.33 B USD,346.3 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087214 USD,+0.42%,2.32 B USD,31.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.973 USD,+0.50%,2.27 B USD,83.2 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,237.86 USD,+2.19%,2.04 B USD,142.62 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,134.60 USD,−2.15%,2.03 B USD,268.48 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.074244 USD,+11.25%,1.93 B USD,145.2 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.6974 USD,+10.12%,1.91 B USD,149.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18322 USD,+0.33%,1.91 B USD,102.39 M USD,10.4 B,—
VETVeChain,45,0.021773 USD,+0.55%,1.87 B USD,48.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,46,0.99882 USD,+0.05%,1.77 B USD,3.13 B USD,1.77 B,Stablecoins
ENAEthena,47,0.31636 USD,+5.05%,1.76 B USD,197.87 M USD,5.55 B,DeFi
ATOMCosmos,48,4.2930 USD,−2.83%,1.68 B USD,118.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0034 USD,+0.01%,1.6 B USD,355.22 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4130 USD,+0.46%,1.57 B USD,103.05 M USD,649.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18114 USD,+2.71%,1.55 B USD,85.33 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4771 USD,−1.46%,1.47 B USD,65.38 M USD,593.98 M,—
SSonic (prev. FTM),53,0.47284 USD,+0.84%,1.36 B USD,157.21 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29206 USD,+2.91%,1.35 B USD,149.87 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.351 USD,+0.41%,1.29 B USD,1.74 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.594 USD,−8.28%,1.22 B USD,26.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,327.53 USD",+0.82%,1.13 B USD,88.11 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65079 USD,−0.28%,1.08 B USD,102.96 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0845 USD,−4.98%,1.06 B USD,59.89 M USD,259.59 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.36904 USD,−0.07%,1.05 B USD,49.31 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.066330 USD,+0.33%,1.04 B USD,26.74 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.43571 USD,+2.75%,1.04 B USD,81.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.62994 USD,−6.40%,981.55 M USD,259.33 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.61279 USD,+1.19%,932.04 M USD,37.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.71136 USD,+0.62%,887.55 M USD,137.69 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,66,0.013936 USD,−4.28%,877.57 M USD,35.56 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,67,0.000011137 USD,+3.76%,873.07 M USD,78.13 M USD,78.39 T,"Memes, Made in America"
FARTCOINFartcoin,68,0.87150 USD,+19.53%,871.5 M USD,331.15 M USD,1 B,Memes
MOVEMovement,69,0.33387 USD,+3.92%,817.98 M USD,48.07 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,70,8.1413 USD,+3.20%,813.89 M USD,68.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,71,0.99966 USD,−0.02%,807.38 M USD,84.58 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,234.16 USD",+3.82%,797.3 M USD,23.3 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.59837 USD,+19.00%,788.12 M USD,347.45 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.078493 USD,+0.21%,767.28 M USD,38.58 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,75,63.563 USD,−1.45%,767.38 M USD,21.62 M USD,12.07 M,Interoperability
FFORMFour,76,1.9723 USD,−2.89%,753.16 M USD,25.84 M USD,381.87 M,Gaming
SEISei,77,0.15276 USD,+0.70%,745.83 M USD,55.74 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XCNOnyxcoin,78,0.022832 USD,+89.54%,744.16 M USD,554.44 M USD,32.59 B,"Enterprise solutions, Made in America"
