Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,046.66 USD",+0.80%,1.92 T USD,22.77 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,660.64 USD",+1.39%,320.7 B USD,15.48 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4716 USD,+4.08%,142.77 B USD,3.98 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.75 B USD,57.34 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,206.34 USD,+8.01%,100.66 B USD,2.65 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,611.88 USD,+5.73%,87.18 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00003 USD,−0.01%,56.09 B USD,4.72 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25703 USD,+4.45%,38.03 B USD,952.17 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70436 USD,+1.36%,24.79 B USD,538.1 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23336 USD,+1.70%,20.09 B USD,415.38 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.660 USD,+2.83%,11.91 B USD,325 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.090 USD,+3.87%,10.33 B USD,198.9 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33151 USD,+2.30%,10.14 B USD,202.79 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1121 USD,+5.94%,9.62 B USD,833.86 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
