Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,367.84 USD",+2.38%,1.79 T USD,46.23 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,244.47 USD",+3.13%,270.67 B USD,18.98 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6148 USD,+6.47%,151.53 B USD,6.32 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99989 USD,+0.01%,142.7 B USD,85.52 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,598.86 USD,+1.51%,85.32 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.17 USD,+4.33%,74.78 B USD,4.22 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,57.23 B USD,9.65 B USD,57.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.91982 USD,−3.49%,32.4 B USD,2.81 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20538 USD,+3.10%,30.46 B USD,1.69 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24106 USD,−1.09%,20.74 B USD,549.9 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8141 USD,−4.36%,12.78 B USD,610.3 M USD,7.05 B,—
LINKChainlink,12,17.060 USD,+8.36%,10.89 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24083 USD,−1.51%,10.1 B USD,435.83 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30347 USD,+2.30%,9.32 B USD,280.76 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9183 USD,+17.97%,9.25 B USD,1.56 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.733 USD,+7.07%,9 B USD,590.28 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8005 USD,−0.19%,9.06 B USD,2.81 M USD,924 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013460 USD,+3.27%,7.93 B USD,198.83 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.33 USD,+2.14%,7.88 B USD,946.24 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,392.18 USD,+1.70%,7.78 B USD,779.6 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0742 USD,+1.82%,7.61 B USD,159.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4758 USD,+2.84%,6.96 B USD,180.9 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
