Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,263.88 USD",+3.91%,1.75 T USD,24.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,087.84 USD",+4.04%,251.88 B USD,12.71 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.03%,143.5 B USD,57.39 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4788 USD,+2.70%,144.16 B USD,2.95 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.36 USD,+1.01%,89.67 B USD,1.6 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.14 USD,+7.91%,73.19 B USD,3.62 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,59.5 B USD,8.41 B USD,59.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18178 USD,+6.14%,27.01 B USD,839.17 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73479 USD,+3.58%,25.89 B USD,792.2 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22969 USD,−1.71%,21.82 B USD,631.46 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.165 USD,+5.09%,9.96 B USD,350.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7260 USD,+0.99%,9.25 B USD,125.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7735 USD,+0.07%,9.03 B USD,2.03 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.809 USD,+11.57%,9.05 B USD,455.14 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29180 USD,+3.55%,8.98 B USD,181.9 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19340 USD,+5.39%,8.17 B USD,207.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013429 USD,+3.78%,7.91 B USD,153.47 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4190 USD,+6.36%,7.67 B USD,665.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7304 USD,+5.56%,7.38 B USD,185.37 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.233 USD,+1.88%,7.12 B USD,483.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.94 USD,+2.14%,6.57 B USD,230.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8010 USD,+4.52%,6.7 B USD,103.53 M USD,984.98 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.94275 USD,−5.75%,6.38 B USD,307.07 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9041 USD,−0.16%,5.88 B USD,103.86 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,17.120 USD,+7.98%,5.72 B USD,126.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99958 USD,−0.00%,5.39 B USD,82.25 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,153.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0313 USD,+5.14%,4.42 B USD,115.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.55 USD,+2.32%,4.07 B USD,62.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8828 USD,+4.38%,3.55 B USD,102.83 M USD,603.26 M,"Smart contract platforms, Layer 1, Made in America"
