Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,856.29 USD",+1.10%,1.64 T USD,47.48 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,908.95 USD",−0.84%,230.24 B USD,26.93 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.01%,143.14 B USD,90.32 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1978 USD,+1.66%,127.57 B USD,6.66 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.88 USD,+1.41%,79.48 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.13 USD,+0.36%,64.25 B USD,4.41 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.04%,58.19 B USD,12.51 B USD,58.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73950 USD,+0.81%,26.05 B USD,1.51 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16781 USD,+3.24%,24.9 B USD,1.91 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22131 USD,−3.61%,21.03 B USD,849.05 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6590 USD,+19.81%,11.87 B USD,696.25 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7335 USD,+1.96%,8.99 B USD,4.79 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20231 USD,−0.10%,8.54 B USD,614.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.319 USD,+1.23%,8.5 B USD,685.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25514 USD,−0.27%,7.84 B USD,276 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.115 USD,+3.83%,7.51 B USD,483.73 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012300 USD,+4.16%,7.25 B USD,302.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2740 USD,+2.69%,7.21 B USD,975.16 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,90.518 USD,+1.14%,6.84 B USD,720.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
