Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,794.23 USD",+0.58%,1.68 T USD,66.17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,327.35 USD",+0.90%,280.63 B USD,28.79 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99878 USD,−0.02%,142.13 B USD,117.2 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2316 USD,+2.07%,129.18 B USD,5.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.32 USD,+1.07%,86.67 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.93 USD,+5.12%,69.21 B USD,4.69 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99957 USD,−0.01%,55.86 B USD,10.85 B USD,55.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20938 USD,+5.03%,31.03 B USD,1.71 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65703 USD,+1.92%,23.13 B USD,765.27 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22848 USD,+1.84%,19.67 B USD,743.11 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.340 USD,+2.79%,9.79 B USD,526.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.16 USD,+3.17%,9.61 B USD,1.87 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.631 USD,+6.02%,9.37 B USD,513.57 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.28746 USD,+1.54%,8.82 B USD,223.11 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.8410 USD,+0.73%,8.78 B USD,1.13 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4724 USD,+2.68%,8.75 B USD,3.82 M USD,924.05 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000014580 USD,+4.59%,8.59 B USD,255.88 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.4016 USD,−0.85%,8.49 B USD,158.37 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.20145 USD,+5.24%,8.44 B USD,360.18 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
