Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,782.20 USD",−1.55%,1.88 T USD,35.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,647.14 USD",−4.30%,319.13 B USD,21.57 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5259 USD,−5.64%,146.04 B USD,5.23 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99953 USD,−0.05%,141.7 B USD,82.14 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,641.97 USD,−4.12%,91.47 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.10 USD,−7.42%,81.63 B USD,6.5 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.25 B USD,8.38 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24797 USD,−4.67%,36.72 B USD,1.6 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74504 USD,−8.61%,26.23 B USD,909.96 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23531 USD,−2.03%,20.26 B USD,584.28 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.632 USD,−8.59%,11.25 B USD,545.69 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31927 USD,−5.09%,9.78 B USD,212.12 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,128.25 USD,+4.01%,9.69 B USD,1.29 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.235 USD,−8.16%,9.61 B USD,375.87 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0010 USD,−7.58%,9.27 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6322 USD,−3.86%,9.06 B USD,133.96 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7895 USD,−0.46%,9.05 B USD,637.42 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015169 USD,−4.18%,8.94 B USD,233.99 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20325 USD,−5.45%,8.52 B USD,245 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.319 USD,−9.02%,7.79 B USD,389.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.6999 USD,−4.15%,7.29 B USD,238.21 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4502 USD,+2.37%,7.25 B USD,248.08 M USD,972.87 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,314.42 USD,−3.51%,6.24 B USD,257.4 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99909 USD,−0.03%,6.07 B USD,97.49 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3401 USD,−6.37%,5.61 B USD,182.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6440 USD,−7.96%,5.57 B USD,338.42 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,259.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.29 USD,−1.38%,4.3 B USD,64.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000091713 USD,−10.33%,3.86 B USD,819.36 M USD,420.69 T,Memes
AAVEAave,30,246.37 USD,−7.89%,3.71 B USD,287.74 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.0935 USD,−6.09%,3.67 B USD,171.64 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1610 USD,−6.36%,3.67 B USD,243.98 M USD,3.16 B,Made in America
MNTMantle,33,1.0454 USD,−1.63%,3.52 B USD,174.11 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.5477 USD,−7.65%,3.26 B USD,207.48 M USD,587.3 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.274 USD,−5.62%,3.25 B USD,1.23 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.6717 USD,−6.27%,3.21 B USD,79.45 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,378.81 USD,+4.38%,3.18 B USD,153.39 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,19.851 USD,−5.57%,2.99 B USD,166.1 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.272 USD,−3.43%,2.96 B USD,3.49 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10007 USD,−4.46%,2.58 B USD,65.59 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29681 USD,−7.87%,2.54 B USD,151.68 M USD,8.57 B,—
VETVeChain,42,0.031110 USD,−6.00%,2.52 B USD,50.16 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.083776 USD,−5.69%,2.23 B USD,20.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.1149 USD,−7.07%,2.13 B USD,68.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.25244 USD,−7.54%,2.13 B USD,125.15 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99872 USD,+0.02%,2.04 B USD,5.91 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.2001 USD,−6.85%,2.03 B USD,185.9 M USD,633.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45297 USD,−9.00%,2 B USD,256.55 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.149 USD,−4.29%,1.97 B USD,19.79 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.71392 USD,−13.03%,1.88 B USD,420.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.5155 USD,−7.38%,1.77 B USD,129.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0739 USD,−10.53%,1.74 B USD,233.99 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.72103 USD,−5.98%,1.72 B USD,112.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.58341 USD,−4.94%,1.68 B USD,219.71 M USD,2.88 B,Layer 1
TIACelestia,55,2.9954 USD,−4.94%,1.59 B USD,105.74 M USD,532.4 M,—
LDOLido DAO,56,1.7292 USD,−7.91%,1.55 B USD,205.61 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.149 USD,+0.10%,1.52 B USD,9.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.067 USD,−0.30%,1.48 B USD,3.24 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.654 USD,−10.43%,1.35 B USD,108.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.089536 USD,−5.96%,1.34 B USD,40.33 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.86141 USD,−7.08%,1.3 B USD,46.44 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.41876 USD,−9.35%,1.31 B USD,191.76 M USD,3.13 B,DeFi
IMXImmutable,63,0.73076 USD,−10.44%,1.27 B USD,46.42 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13030 USD,−8.75%,1.24 B USD,62.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2447 USD,−7.08%,1.24 B USD,21.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.1700 USD,−12.07%,1.21 B USD,131.91 M USD,290.87 M,"Decentralized exchange, DeFi"
MOVEMovement,67,0.50718 USD,−8.23%,1.22 B USD,80.74 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015268 USD,−9.40%,1.18 B USD,134.25 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,69,0.019926 USD,−4.41%,1.18 B USD,8.45 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1126 USD,−8.54%,1.15 B USD,218.96 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.601 USD,−3.51%,1.13 B USD,28.09 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.020774 USD,−6.53%,1.03 B USD,52.8 M USD,49.44 B,Internet of things
SEISei,73,0.21856 USD,−5.88%,1.02 B USD,70.75 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60585 USD,−5.34%,937.5 M USD,94.24 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,25.731 USD,−6.59%,914.73 M USD,102.95 M USD,35.55 M,"Identity, Web3, DAO"
MKRMaker,76,"1,098.21 USD",+4.50%,918.44 M USD,133.82 M USD,836.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOKIFLOKI,77,0.000091354 USD,−5.68%,878.27 M USD,158.28 M USD,9.61 T,"Memes, Gaming, Metaverse"
