Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,302.36 USD",+0.61%,1.63 T USD,41.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,786.63 USD",+1.06%,215.59 B USD,16.16 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.02%,144.02 B USD,75.41 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0969 USD,+5.77%,122.2 B USD,5.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.50 USD,+1.58%,84.13 B USD,1.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00000 USD,−0.01%,60.88 B USD,12.96 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.48 USD,+3.14%,59.92 B USD,3.98 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16699 USD,+6.44%,24.83 B USD,1.31 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24063 USD,+3.27%,22.86 B USD,504.85 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64752 USD,+4.45%,22.84 B USD,840.15 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4425 USD,+0.55%,8.72 B USD,3.59 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3776 USD,−5.43%,8.35 B USD,195.28 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.552 USD,+1.32%,8.25 B USD,454.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25648 USD,+1.95%,7.89 B USD,163.07 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.013 USD,+0.59%,7.47 B USD,313.43 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2075 USD,−1.46%,7.17 B USD,1.37 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012184 USD,+1.30%,7.18 B USD,240.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16284 USD,+4.99%,6.88 B USD,323.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0488 USD,+3.94%,6.33 B USD,168.71 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.098 USD,+2.39%,6.28 B USD,411.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3368 USD,+0.98%,6.12 B USD,71.65 M USD,965.56 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.35 USD,+1.16%,5.92 B USD,236.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5135 USD,+0.33%,5.42 B USD,117.88 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99987 USD,+0.01%,5.36 B USD,118.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99940 USD,−0.02%,5.25 B USD,127.51 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,215.14 USD,+1.31%,3.97 B USD,76.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.442 USD,+1.82%,3.82 B USD,108.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.7899 USD,+1.78%,3.64 B USD,115.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.52339 USD,−5.02%,3.56 B USD,448.32 M USD,6.8 B,Layer 1
NEARNEAR Protocol,30,2.4470 USD,+2.35%,2.93 B USD,171.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000070201 USD,+8.58%,2.95 B USD,911.7 M USD,420.69 T,Memes
APTAptos,32,4.8308 USD,−3.25%,2.92 B USD,163.96 M USD,604.53 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,47.891 USD,+4.37%,2.87 B USD,7.64 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80570 USD,+3.32%,2.55 B USD,212.04 M USD,3.16 B,Made in America
CROCronos,35,0.093673 USD,−0.06%,2.49 B USD,38.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73166 USD,−1.10%,2.46 B USD,263.17 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0786 USD,+1.85%,2.45 B USD,82.03 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.037 USD,+2.24%,2.43 B USD,98.86 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,147.74 USD,+0.05%,2.23 B USD,220.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99548 USD,+0.17%,2.2 B USD,3.67 B USD,2.21 B,Stablecoins
POLPOL (ex-MATIC),41,0.19027 USD,+5.54%,1.98 B USD,98.53 M USD,10.39 B,—
ATOMCosmos,42,4.9503 USD,+15.44%,1.94 B USD,241.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,43,0.022027 USD,+5.28%,1.89 B USD,42.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,21.980 USD,+1.61%,1.89 B USD,11.61 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,45,9.2843 USD,+4.50%,1.86 B USD,502.65 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,210.72 USD,+4.07%,1.8 B USD,95.87 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7505 USD,+4.08%,1.78 B USD,551.43 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.064707 USD,+5.26%,1.68 B USD,118.86 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.1595 USD,+1.40%,1.64 B USD,92.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,50,2.7249 USD,+1.18%,1.6 B USD,86.47 M USD,585.53 M,—
ALGOAlgorand,51,0.18548 USD,+9.26%,1.59 B USD,105.76 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,52,0.29589 USD,−2.20%,1.56 B USD,187.49 M USD,5.29 B,DeFi
SSonic (prev. FTM),53,0.49511 USD,+10.23%,1.43 B USD,163.3 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30996 USD,+3.70%,1.43 B USD,118.66 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.129 USD,−1.35%,1.27 B USD,960.25 K USD,125.04 M,Centralized-exchange
EOSEOS,56,0.80925 USD,−1.61%,1.26 B USD,501.49 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.965 USD,+0.01%,1.25 B USD,14.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,58,"1,340.60 USD",+8.66%,1.14 B USD,66.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.69987 USD,+4.64%,1.13 B USD,115.29 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,60,0.38572 USD,+7.08%,1.1 B USD,65.43 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.0381 USD,−2.25%,1.05 B USD,50.66 M USD,259.11 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.43289 USD,+4.49%,1.04 B USD,92.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
