Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,544.75 USD",+4.74%,1.62 T USD,74.66 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.97 USD",+6.95%,192.12 B USD,32.63 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.04%,144.33 B USD,125.34 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9865 USD,+8.21%,115.76 B USD,8.43 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.70 USD,+3.69%,82.31 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,114.53 USD,+6.48%,59.05 B USD,6.52 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.04%,59.94 B USD,19.97 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15615 USD,+5.96%,23.23 B USD,2.03 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24038 USD,+4.91%,22.83 B USD,830 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61923 USD,+7.18%,21.85 B USD,1.47 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3908 USD,+2.65%,8.67 B USD,5.2 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.303 USD,+7.17%,8.08 B USD,664.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0083 USD,−2.14%,7.45 B USD,247.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.089 USD,+7.49%,7.52 B USD,541.59 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23312 USD,+4.16%,7.18 B USD,278.94 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16978 USD,+9.29%,7.17 B USD,612.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1405 USD,+7.91%,6.96 B USD,1.91 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
