Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,884.27 USD",+3.28%,1.7 T USD,37.47 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,011.12 USD",+4.03%,242.6 B USD,20.3 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00005 USD,+0.01%,143.66 B USD,79.55 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4671 USD,+7.62%,143.36 B USD,10.31 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.28 USD,+1.70%,89.23 B USD,2.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.70 USD,+7.12%,68.72 B USD,3.6 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.03%,59.21 B USD,11.86 B USD,59.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17467 USD,+4.45%,25.94 B USD,1.34 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73182 USD,+3.33%,25.79 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23144 USD,−1.67%,21.99 B USD,796.43 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.666 USD,+5.88%,9.64 B USD,541.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6635 USD,+1.42%,9.09 B USD,303.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7852 USD,+0.58%,9.04 B USD,3.24 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28445 USD,+2.65%,8.75 B USD,387.68 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19333 USD,+3.27%,8.16 B USD,317.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1719 USD,+2.64%,7.99 B USD,370.55 M USD,6.82 B,Layer 1
AVAXAvalanche,17,19.195 USD,+1.47%,7.96 B USD,356.77 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4327 USD,+5.47%,7.71 B USD,792.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012848 USD,+2.20%,7.57 B USD,199.35 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.277 USD,+2.98%,6.97 B USD,622.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4747 USD,−0.95%,6.98 B USD,210.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,344.18 USD,+3.13%,6.83 B USD,354.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8381 USD,+1.27%,6.73 B USD,235.81 M USD,984.41 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7611 USD,+0.63%,5.71 B USD,145.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00005 USD,+0.06%,5.41 B USD,62.02 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00016 USD,+0.03%,5.37 B USD,142.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
