Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,895.57 USD",+2.30%,1.62 T USD,47.6 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,857.07 USD",−0.87%,223.98 B USD,25.01 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.01%,143.14 B USD,89.02 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1544 USD,+3.71%,125.05 B USD,6.75 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,546.39 USD,+1.82%,77.85 B USD,2.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.80 USD,+0.38%,62.04 B USD,4.32 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.02%,58.06 B USD,12.45 B USD,58.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71582 USD,+0.48%,25.22 B USD,1.66 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16090 USD,+2.62%,23.88 B USD,1.9 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22245 USD,−3.73%,21.14 B USD,821 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4738 USD,+6.72%,10.55 B USD,373.83 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7538 USD,−0.47%,9.01 B USD,4.69 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19806 USD,+3.03%,8.36 B USD,614.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.752 USD,+0.94%,8.14 B USD,722.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25111 USD,+1.79%,7.71 B USD,270.36 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.996 USD,+0.81%,7.04 B USD,503.03 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011850 USD,+1.95%,6.98 B USD,292.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1886 USD,+1.36%,6.94 B USD,1.02 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,88.432 USD,+0.34%,6.68 B USD,780.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,332.94 USD,−0.28%,6.61 B USD,286.25 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6003 USD,+1.59%,6.45 B USD,185.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.2966 USD,−1.79%,6.14 B USD,99.02 M USD,975.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9373 USD,+0.44%,6.13 B USD,204.08 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99927 USD,+0.02%,5.45 B USD,79.09 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
