Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"74,849.55 USD",−9.90%,1.49 T USD,54.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,433.47 USD",−20.26%,172.98 B USD,32.25 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99885 USD,−0.07%,144.1 B USD,105.64 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.6580 USD,−21.35%,96.62 B USD,8.49 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,522.42 USD,−11.53%,74.43 B USD,2.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00040 USD,+0.05%,60.31 B USD,16.42 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,97.17 USD,−18.44%,50.09 B USD,5.34 B USD,515.48 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22126 USD,−6.48%,21.02 B USD,669.49 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13185 USD,−20.57%,19.61 B USD,1.92 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.51659 USD,−19.34%,18.22 B USD,1.26 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8911 USD,−2.68%,8.21 B USD,4.9 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.8883 USD,−11.10%,7.14 B USD,265.02 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.212 USD,−19.44%,6.71 B USD,570.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,14.834 USD,−13.91%,6.16 B USD,409.57 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.20214 USD,−19.12%,6.22 B USD,288.1 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010395 USD,−14.54%,6.13 B USD,326.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.7501 USD,−18.80%,5.69 B USD,1.2 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,5.8870 USD,−5.71%,5.69 B USD,135.63 M USD,965.93 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.12656 USD,−19.96%,5.34 B USD,326.15 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.3157 USD,−15.39%,5.19 B USD,271.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,1.00009 USD,+0.02%,5.37 B USD,216.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,251.77 USD,−14.59%,5 B USD,272.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,23,0.99849 USD,−0.08%,5.14 B USD,157.44 M USD,5.15 B,"Stablecoins, Asset-backed Stablecoins"
LTCLitecoin,24,64.014 USD,−21.61%,4.84 B USD,872.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.7293 USD,−16.29%,4.48 B USD,293.11 M USD,1.2 B,Centralized-exchange
PIPI,26,0.53857 USD,−16.78%,3.68 B USD,465.33 M USD,6.84 B,Layer 1
XMRMonero,27,189.61 USD,−11.44%,3.5 B USD,80.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,9.408 USD,−19.40%,3.14 B USD,172.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.6660 USD,−19.68%,2.93 B USD,182.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,49.058 USD,−9.51%,2.94 B USD,46.23 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000058063 USD,−17.04%,2.44 B USD,865.54 M USD,420.69 T,Memes
NEARNEAR Protocol,32,1.9979 USD,−17.03%,2.4 B USD,233.89 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,3.9482 USD,−17.14%,2.39 B USD,179.24 M USD,604.78 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,0.66330 USD,−10.01%,2.23 B USD,288.39 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.67236 USD,−15.54%,2.12 B USD,246.11 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.2297 USD,−15.97%,2.04 B USD,90.88 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99636 USD,+0.11%,2.15 B USD,3.76 B USD,2.16 B,Stablecoins
CROCronos,38,0.073933 USD,−18.24%,1.96 B USD,46.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,12.983 USD,−18.10%,1.97 B USD,169 M USD,151.42 M,"Smart contract platforms, Layer 1"
AAVEAave,40,115.32 USD,−22.48%,1.74 B USD,305.68 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.071 USD,−10.96%,1.72 B USD,21.09 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.15393 USD,−17.28%,1.6 B USD,130.03 M USD,10.4 B,—
ATOMCosmos,43,4.0740 USD,−13.18%,1.59 B USD,214.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.017935 USD,−17.78%,1.54 B USD,67.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,170.11 USD,−21.32%,1.46 B USD,155.41 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.2751 USD,−19.55%,1.46 B USD,798.29 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.1392 USD,−19.61%,1.38 B USD,223.89 M USD,647.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.25855 USD,−17.32%,1.44 B USD,195.17 M USD,5.55 B,DeFi
KASKaspa,49,0.053092 USD,−16.28%,1.38 B USD,189.79 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.5450 USD,−17.98%,1.32 B USD,105.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.1790 USD,−15.92%,1.28 B USD,113.59 M USD,589.15 M,—
ALGOAlgorand,52,0.14794 USD,−17.87%,1.27 B USD,111.96 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.24505 USD,−19.23%,1.13 B USD,216.34 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,13.836 USD,−6.61%,1.16 B USD,13.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.38595 USD,−20.02%,1.11 B USD,198.88 M USD,2.88 B,Layer 1
EOSEOS,56,0.70255 USD,−6.40%,1.09 B USD,429.48 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,3.8808 USD,−8.02%,1.01 B USD,69.95 M USD,259.3 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,7.206 USD,−25.44%,901.07 M USD,3.97 M USD,125.04 M,Centralized-exchange
XDCXDC Network,59,0.061104 USD,−13.47%,959.34 M USD,62.85 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,60,0.55366 USD,−19.18%,917.48 M USD,176.22 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,61,"1,050.85 USD",−21.87%,891.2 M USD,96.78 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.30684 USD,−19.70%,872.77 M USD,86.46 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.34687 USD,−17.76%,830.18 M USD,125.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.48268 USD,−19.90%,733.87 M USD,55.51 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.58341 USD,−20.47%,721.46 M USD,192.54 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.29031 USD,−21.47%,711.26 M USD,60.98 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.000008988 USD,−17.58%,704.17 M USD,106.77 M USD,78.35 T,"Memes, Made in America"
FFORMFour,68,1.9681 USD,−6.76%,751.55 M USD,57.32 M USD,381.87 M,Gaming
XAUTTether Gold,69,"3,033.85 USD",−0.49%,747.92 M USD,28.94 M USD,246.52 K,Asset-backed Tokens
QNTQuant,70,59.145 USD,−12.46%,714.04 M USD,49.83 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,0.99985 USD,+0.05%,732.98 M USD,86.48 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
FLRFLARE,72,0.010929 USD,−16.64%,686.62 M USD,15.32 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.067112 USD,−17.64%,656.03 M USD,51.91 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
