Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,260.82 USD",−4.23%,1.63 T USD,39.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,070.71 USD",−5.10%,249.74 B USD,20.94 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.03%,142.79 B USD,78.75 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1764 USD,−6.80%,126.33 B USD,7.2 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.66 USD,−3.70%,80.31 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.72 USD,−8.42%,65.01 B USD,4.19 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.02%,58.19 B USD,10.11 B USD,58.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74345 USD,−8.45%,26.19 B USD,1.78 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17307 USD,−9.48%,25.68 B USD,2.01 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23408 USD,−3.04%,22.25 B USD,665.9 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3851 USD,−12.52%,10.03 B USD,975.31 M USD,7.24 B,—
LINKChainlink,12,14.059 USD,−7.10%,8.97 B USD,563.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7245 USD,−0.39%,8.99 B USD,3.83 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20932 USD,−6.29%,8.84 B USD,429.85 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26467 USD,−4.85%,8.13 B USD,308.8 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.316 USD,−9.00%,7.59 B USD,367.6 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3607 USD,−6.00%,7.48 B USD,845.5 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.22 USD,−5.17%,7.27 B USD,873.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012280 USD,−2.56%,7.24 B USD,320.06 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,355.49 USD,−6.72%,7.05 B USD,409.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6874 USD,−7.52%,6.66 B USD,206.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1602 USD,−3.64%,6.47 B USD,230.43 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1792 USD,−7.21%,6.03 B USD,179.92 M USD,975.53 M,"Lending & Borrowing, DeFi, DAO"
