Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,023.63 USD",+0.16%,1.9 T USD,24.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,693.88 USD",−4.20%,324.8 B USD,23.59 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4956 USD,−2.65%,144.46 B USD,3.99 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,142.4 B USD,68.53 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,643.33 USD,−1.86%,91.66 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,159.94 USD,−5.61%,78.54 B USD,3.61 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,0.00%,57.27 B USD,6.86 B USD,57.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23230 USD,−4.98%,34.42 B USD,1.31 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73962 USD,−4.92%,26.04 B USD,604.26 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24866 USD,+2.60%,21.41 B USD,598.01 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.749 USD,−6.03%,10.69 B USD,360.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2403 USD,−3.69%,10.01 B USD,821.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.32359 USD,−1.89%,9.92 B USD,228.84 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.848 USD,−5.11%,9.87 B USD,336.99 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.29 USD,−3.39%,9.39 B USD,865.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22463 USD,+6.42%,9.41 B USD,299.46 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6673 USD,−2.99%,9.15 B USD,178.9 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.6899 USD,−0.84%,8.95 B USD,2.83 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014860 USD,−4.70%,8.76 B USD,192.81 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.4893 USD,+0.47%,8.27 B USD,338.69 M USD,973.64 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,22.182 USD,−6.77%,7.41 B USD,242.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.7553 USD,−5.35%,7.38 B USD,178.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,314.58 USD,−3.69%,6.24 B USD,303.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.00%,5.89 B USD,152.41 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8447 USD,−3.51%,5.81 B USD,450.46 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99972 USD,+0.00%,5.36 B USD,344.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.5613 USD,−6.01%,5.14 B USD,155.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,234.66 USD,+0.55%,4.33 B USD,46.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3456 USD,−1.87%,3.97 B USD,156.26 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000089800 USD,−4.42%,3.78 B USD,519.74 M USD,420.69 T,Memes
TAOBittensor,31,436.16 USD,+2.55%,3.67 B USD,164.05 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,236.20 USD,−4.89%,3.56 B USD,216.83 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0916 USD,−3.55%,3.45 B USD,158.15 M USD,3.16 B,Made in America
APTAptos,34,5.8484 USD,−5.20%,3.44 B USD,180.4 M USD,588.11 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8455 USD,−3.54%,3.29 B USD,81.29 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.168 USD,−5.63%,3.03 B USD,596.97 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.993 USD,−3.62%,3.02 B USD,126.86 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.86673 USD,−5.40%,2.92 B USD,44.01 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,47.923 USD,−2.85%,2.88 B USD,3.39 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031038 USD,−2.83%,2.51 B USD,42.97 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.097396 USD,−2.35%,2.51 B USD,44.82 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.28815 USD,−2.54%,2.47 B USD,122 M USD,8.59 B,—
SSonic (prev. FTM),43,0.85432 USD,+2.55%,2.46 B USD,398.01 M USD,2.88 B,Layer 1
CROCronos,44,0.084413 USD,−0.60%,2.24 B USD,57.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25509 USD,−2.31%,2.16 B USD,91.28 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2810 USD,−4.62%,2.09 B USD,142.68 M USD,637.84 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.0360 USD,−3.36%,2.09 B USD,52.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99853 USD,+0.01%,2.04 B USD,6.67 B USD,2.05 B,Stablecoins
GTGateToken,49,22.781 USD,−2.36%,2.02 B USD,8.67 M USD,88.73 M,Centralized-exchange
ARBArbitrum,50,0.45085 USD,−6.69%,1.99 B USD,184.82 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.73970 USD,−4.72%,1.95 B USD,129.61 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.5522 USD,−4.45%,1.91 B USD,97.14 M USD,538.44 M,—
ATOMCosmos,53,4.7271 USD,−4.15%,1.85 B USD,112.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1032 USD,−6.09%,1.79 B USD,195.36 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.74481 USD,−2.43%,1.78 B USD,111.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.619 USD,+1.21%,1.56 B USD,6.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.284 USD,−2.50%,1.51 B USD,120.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,11.962 USD,−0.66%,1.47 B USD,1.62 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.6161 USD,−4.78%,1.45 B USD,115.67 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,60,0.28611 USD,+4.75%,1.33 B USD,166.42 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
XDCXDC Network,61,0.083149 USD,−2.29%,1.3 B USD,27.76 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,551.86 USD",−3.27%,1.32 B USD,195.56 M USD,852.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,63,0.86378 USD,−6.64%,1.31 B USD,41.65 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,64,0.41809 USD,−8.37%,1.31 B USD,210.15 M USD,3.13 B,DeFi
THETATheta Network,65,1.2757 USD,−4.17%,1.28 B USD,28.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13258 USD,−3.14%,1.27 B USD,38.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,67,0.70197 USD,−1.85%,1.24 B USD,41.97 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,68,1.1867 USD,−4.82%,1.25 B USD,176.4 M USD,1.05 B,"Privacy, Identity, Made in America"
BONKBonk,69,0.000014970 USD,−5.59%,1.16 B USD,71.92 M USD,77.38 T,"Memes, Made in America"
FLRFLARE,70,0.019109 USD,−3.18%,1.13 B USD,9.57 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,92.767 USD,−2.69%,1.12 B USD,22.92 M USD,12.07 M,Interoperability
MOVEMovement,72,0.45978 USD,−6.03%,1.1 B USD,71.13 M USD,2.4 B,"Layer 1, Made in America"
IIPStory,73,4.1347 USD,−2.19%,1.03 B USD,334.95 M USD,250 M,—
JASMYJasmyCoin,74,0.020373 USD,−3.38%,1.01 B USD,29.61 M USD,49.44 B,Internet of things
EOSEOS,75,0.61877 USD,−3.78%,958.23 M USD,74.04 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.535 USD,−4.40%,944.25 M USD,92.61 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.1839 USD,−24.99%,926.03 M USD,389.55 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000090630 USD,−3.98%,871.6 M USD,112.5 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.84041 USD,−4.18%,867.15 M USD,34.22 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3319 USD,−0.28%,860.6 M USD,9.67 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,81,0.23012 USD,−5.19%,834.18 M USD,52.33 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,82,0.33677 USD,−4.58%,829.92 M USD,78.01 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000082000 USD,−2.52%,806.8 M USD,26.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
