Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,025.95 USD",+6.47%,1.77 T USD,58.23 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,183.68 USD",+6.29%,263.34 B USD,27.27 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.04%,142.46 B USD,108.77 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4774 USD,+3.32%,143.56 B USD,7.78 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.76 USD,+4.14%,84.31 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.30 USD,+4.47%,72.28 B USD,5.88 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.81 B USD,11.61 B USD,56.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95623 USD,+9.74%,33.67 B USD,4.99 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20087 USD,+5.03%,29.79 B USD,1.76 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24414 USD,+3.42%,21.01 B USD,732.45 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9125 USD,+9.56%,13.38 B USD,932.43 M USD,6.99 B,—
HBARHedera,12,0.24581 USD,+4.07%,10.3 B USD,759.66 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.886 USD,+15.90%,10.14 B USD,950.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29885 USD,+4.99%,9.17 B USD,341.14 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8042 USD,+0.57%,9.06 B USD,4.04 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.495 USD,+4.59%,8.49 B USD,531.29 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4869 USD,+5.50%,7.88 B USD,1.06 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,18,388.96 USD,+29.35%,7.72 B USD,960.53 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,19,102.40 USD,+3.48%,7.74 B USD,997.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013110 USD,+3.82%,7.72 B USD,255.96 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,3.0271 USD,−0.02%,7.5 B USD,204.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.1023 USD,−0.53%,6.92 B USD,129.81 M USD,974.89 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3844 USD,+4.85%,6.82 B USD,230.72 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,16.747 USD,+4.35%,5.59 B USD,205.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99949 USD,+0.08%,5.44 B USD,87.2 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99985 USD,−0.00%,5.36 B USD,121.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3575 USD,+6.83%,5.23 B USD,283.68 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.3441 USD,+8.99%,4.41 B USD,230.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.87 USD,+5.52%,4.13 B USD,76.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9504 USD,+13.92%,3.51 B USD,305.6 M USD,589.66 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8613 USD,+7.33%,3.4 B USD,262.47 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0726 USD,+16.96%,3.39 B USD,339.18 M USD,3.16 B,Made in America
AAVEAave,33,215.66 USD,+9.44%,3.25 B USD,613.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.271 USD,+10.91%,3.06 B USD,161.69 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1018 USD,+4.85%,2.94 B USD,105.33 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000069500 USD,+5.11%,2.92 B USD,725.07 M USD,420.69 T,Memes
OKBOKB,37,43.279 USD,+5.63%,2.6 B USD,4.89 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.949 USD,+6.28%,2.59 B USD,1.3 B USD,200 M,"Memes, Made in America"
TAOBittensor,39,297.32 USD,+9.44%,2.51 B USD,183.31 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73774 USD,+3.25%,2.48 B USD,88.28 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028202 USD,+9.34%,2.42 B USD,71.15 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25076 USD,+6.06%,2.15 B USD,135.34 M USD,8.59 B,—
ALGOAlgorand,43,0.24730 USD,+8.53%,2.09 B USD,152.19 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.076983 USD,+9.17%,2.05 B USD,57.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99843 USD,+0.05%,2.05 B USD,9.37 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.0436 USD,+5.47%,1.96 B USD,192.75 M USD,642.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074268 USD,+4.40%,1.92 B USD,73.6 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.6504 USD,+7.20%,1.89 B USD,79.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,49,0.41262 USD,+13.56%,1.82 B USD,401.38 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,50,21.012 USD,+5.60%,1.86 B USD,13.48 M USD,88.74 M,Centralized-exchange
TIACelestia,51,3.2687 USD,−1.46%,1.8 B USD,125.75 M USD,550.51 M,—
JUPJupiter,52,0.63236 USD,+2.22%,1.7 B USD,112 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),53,0.58275 USD,+11.71%,1.68 B USD,271.22 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.1972 USD,+4.10%,1.64 B USD,145.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.284 USD,+4.25%,1.61 B USD,12.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.96592 USD,+6.26%,1.57 B USD,224.17 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.59373 USD,+3.74%,1.42 B USD,139.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.377 USD,+2.58%,1.39 B USD,1.7 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2495 USD,−1.56%,1.31 B USD,237.66 M USD,250 M,—
MKRMaker,60,"1,353.24 USD",+0.15%,1.15 B USD,147.94 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,61,0.36468 USD,+5.52%,1.18 B USD,347.48 M USD,3.22 B,DeFi
XDCXDC Network,62,0.074395 USD,+2.69%,1.17 B USD,32.59 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.564 USD,+9.36%,1.14 B USD,125.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.62268 USD,+6.65%,1.1 B USD,43.97 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.71686 USD,+6.49%,1.09 B USD,60.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,89.773 USD,+5.87%,1.08 B USD,29.29 M USD,12.07 M,Interoperability
THETATheta Network,67,1.0587 USD,+6.99%,1.06 B USD,23.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
