Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,567.76 USD",−0.46%,1.76 T USD,77.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,480.73 USD",+4.71%,299.12 B USD,32.46 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99898 USD,−0.09%,141.96 B USD,142.09 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2719 USD,+5.99%,131.52 B USD,11.03 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.04 USD,+4.62%,88.63 B USD,2.32 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.79 USD,+2.17%,69.65 B USD,6.34 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.02%,56.23 B USD,14.29 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20897 USD,+3.26%,30.97 B USD,2.71 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67809 USD,+3.48%,23.87 B USD,1.12 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22857 USD,−0.91%,19.67 B USD,1.19 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.184 USD,+6.19%,9.69 B USD,880.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,2.9886 USD,+9.60%,9.23 B USD,1.85 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.030 USD,+6.37%,9.12 B USD,744.39 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29087 USD,+2.81%,8.92 B USD,431.96 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,118.76 USD,+8.67%,8.97 B USD,1.35 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5654 USD,+5.68%,8.9 B USD,203.72 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2987 USD,+2.38%,8.59 B USD,6.66 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014190 USD,+7.09%,8.36 B USD,400.26 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19425 USD,+5.87%,8.14 B USD,582.14 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.5433 USD,−3.25%,7.35 B USD,237.71 M USD,973.88 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7524 USD,+12.64%,7.38 B USD,387.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.486 USD,+13.00%,6.84 B USD,404.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,294.34 USD,+5.02%,5.84 B USD,467.3 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99870 USD,−0.10%,5.87 B USD,131.71 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99963 USD,−0.02%,5.36 B USD,290.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2869 USD,−3.27%,5.14 B USD,425.01 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2256 USD,+8.17%,4.94 B USD,387.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.11 USD,−0.55%,4.06 B USD,60.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0221 USD,+7.27%,3.59 B USD,277.22 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082400 USD,+9.36%,3.47 B USD,915.85 M USD,420.69 T,Memes
APTAptos,31,5.6274 USD,+8.26%,3.31 B USD,273.58 M USD,588.51 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,370.76 USD,−0.81%,3.11 B USD,342.37 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.97473 USD,+4.74%,3.08 B USD,367.83 M USD,3.16 B,Made in America
ICPInternet Computer,34,6.4313 USD,+6.64%,3.1 B USD,137.9 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,203.47 USD,+5.08%,3.07 B USD,406.81 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.895 USD,+6.75%,2.85 B USD,208.92 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.314 USD,+2.98%,2.78 B USD,6.34 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79516 USD,+3.43%,2.68 B USD,84.1 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.898 USD,+0.02%,2.58 B USD,1.1 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27741 USD,+9.29%,2.38 B USD,164.6 M USD,8.58 B,—
KASKaspa,41,0.091291 USD,+5.42%,2.35 B USD,87.67 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028614 USD,+8.33%,2.32 B USD,85.1 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73590 USD,+6.62%,2.12 B USD,398.27 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99968 USD,+0.17%,2.13 B USD,10.61 B USD,2.13 B,Stablecoins
TIACelestia,45,3.8595 USD,+25.08%,2.09 B USD,220.61 M USD,540.86 M,—
FILFilecoin,46,3.1702 USD,+11.02%,2.02 B USD,217.34 M USD,638.39 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.075905 USD,+3.76%,2.02 B USD,30.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23089 USD,+8.18%,1.95 B USD,138.03 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,22.024 USD,+6.57%,1.95 B USD,30.51 M USD,88.73 M,Centralized-exchange
