Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,868.07 USD",+0.84%,1.68 T USD,28.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,872.05 USD",−0.04%,225.89 B USD,14.38 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.03 B USD,58.98 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1126 USD,−1.69%,122.97 B USD,3.7 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.87 USD,−1.39%,85.61 B USD,2.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.86 USD,−1.57%,64.5 B USD,2.93 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.11 B USD,9.04 B USD,60.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17189 USD,+0.32%,25.56 B USD,1.11 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67867 USD,+0.37%,23.94 B USD,640.53 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23845 USD,+2.01%,22.65 B USD,482.32 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0428 USD,−1.88%,9.95 B USD,221.63 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.535 USD,−3.08%,8.89 B USD,412.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4579 USD,+2.05%,8.74 B USD,3.4 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26751 USD,−1.42%,8.23 B USD,177.39 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.320 USD,−0.83%,8.02 B USD,306.1 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4562 USD,+2.14%,7.98 B USD,987.08 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012315 USD,−3.26%,7.26 B USD,231.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16675 USD,−1.23%,7.04 B USD,211.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0793 USD,−3.05%,6.38 B USD,158.72 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.371 USD,−2.28%,6.22 B USD,442.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2612 USD,−0.46%,6.18 B USD,64.41 M USD,986.69 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.43 USD,−2.32%,6.06 B USD,225.43 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5844 USD,−0.63%,5.5 B USD,122.05 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,93.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99997 USD,+0.05%,5.26 B USD,128.42 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67312 USD,−5.92%,4.57 B USD,159.37 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.452 USD,−0.74%,4.49 B USD,67.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
