Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,579.75 USD",−8.23%,1.72 T USD,86.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,414.25 USD",−8.98%,291.1 B USD,42.83 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99878 USD,−0.12%,142.18 B USD,171.03 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1966 USD,−10.02%,127.16 B USD,14.09 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.76 USD,−3.54%,87.02 B USD,2.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.57 USD,−7.66%,69.63 B USD,10.85 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00096 USD,+0.12%,56.34 B USD,17.57 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20294 USD,−9.89%,30.07 B USD,3.7 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65609 USD,−9.38%,23.1 B USD,1.46 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22550 USD,−8.73%,19.41 B USD,1.54 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.761 USD,−9.17%,9.42 B USD,1.22 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.269 USD,−8.19%,8.81 B USD,1.05 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.4755 USD,−3.20%,8.67 B USD,270.59 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,14,2.7949 USD,−7.38%,8.64 B USD,2.23 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28037 USD,−11.01%,8.59 B USD,529.79 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.1638 USD,−3.83%,8.47 B USD,9.46 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,17,110.54 USD,−10.31%,8.35 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013750 USD,−4.03%,8.1 B USD,541.08 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18542 USD,−13.33%,7.77 B USD,711.75 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.5832 USD,−8.13%,7.38 B USD,298.42 M USD,973.81 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5001 USD,−3.40%,6.99 B USD,473.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.906 USD,−10.60%,6.31 B USD,573.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99923 USD,−0.08%,5.88 B USD,151.45 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,283.74 USD,−7.69%,5.63 B USD,615.51 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00045 USD,+0.05%,5.37 B USD,371.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2272 USD,−12.29%,5.07 B USD,426.15 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0828 USD,−2.36%,4.85 B USD,411.84 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.07 USD,−8.95%,3.93 B USD,65.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8692 USD,−12.32%,3.41 B USD,355.69 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000080300 USD,−6.53%,3.38 B USD,1.27 B USD,420.69 T,Memes
APTAptos,31,5.5821 USD,−1.47%,3.28 B USD,359.6 M USD,588.42 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.96131 USD,−7.90%,3.04 B USD,529.42 M USD,3.16 B,Made in America
TAOBittensor,33,356.82 USD,−14.97%,2.99 B USD,418.88 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,34,196.93 USD,−13.64%,2.97 B USD,533.72 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.1323 USD,−8.19%,2.95 B USD,179.28 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.420 USD,−5.45%,2.78 B USD,301.98 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,44.693 USD,−5.07%,2.68 B USD,8.21 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.78932 USD,−7.37%,2.66 B USD,97.66 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.229 USD,−11.42%,2.65 B USD,1.74 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.089116 USD,−8.07%,2.3 B USD,121.07 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26410 USD,−6.06%,2.27 B USD,215.31 M USD,8.58 B,—
VETVeChain,42,0.027494 USD,−8.08%,2.23 B USD,105.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72413 USD,−13.04%,2.09 B USD,517.94 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99987 USD,+0.14%,2.08 B USD,12.7 B USD,2.08 B,Stablecoins
CROCronos,45,0.073445 USD,−10.68%,1.95 B USD,40.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,46,3.6004 USD,+6.28%,1.95 B USD,177.7 M USD,540.86 M,—
FILFilecoin,47,3.0285 USD,−5.26%,1.93 B USD,328.13 M USD,638.14 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.22414 USD,−8.75%,1.9 B USD,187.77 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.5301 USD,−10.24%,1.83 B USD,142.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.584 USD,−7.75%,1.83 B USD,35.09 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.68490 USD,−4.41%,1.81 B USD,314.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.40750 USD,−7.13%,1.8 B USD,398.26 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.05072 USD,−1.04%,1.7 B USD,381.08 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3225 USD,−5.95%,1.69 B USD,280.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.278 USD,+3.59%,1.61 B USD,17.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.64200 USD,−10.63%,1.53 B USD,226.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.722 USD,−2.30%,1.44 B USD,7.73 M USD,122.61 M,Centralized-exchange
IPStory,58,5.5084 USD,+21.92%,1.38 B USD,1.07 B USD,250 M,—
INJInjective,59,13.132 USD,−10.37%,1.3 B USD,169.07 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,60,"1,497.67 USD",+4.65%,1.28 B USD,223.82 M USD,852.22 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,61,0.40091 USD,−0.04%,1.25 B USD,471.92 M USD,3.13 B,DeFi
SEISei,62,0.26753 USD,−4.75%,1.25 B USD,387.01 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,63,1.3744 USD,−11.31%,1.23 B USD,235.58 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,64,0.077184 USD,−6.35%,1.21 B USD,37.79 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.67004 USD,−0.49%,1.18 B USD,65.94 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,95.933 USD,+7.18%,1.16 B USD,73.37 M USD,12.07 M,Interoperability
STXStacks,67,0.74590 USD,−10.77%,1.13 B USD,104.25 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1266 USD,−8.26%,1.13 B USD,40.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.11717 USD,−9.02%,1.12 B USD,92.71 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0604 USD,−6.85%,1.12 B USD,402.18 M USD,1.05 B,"Privacy, Identity, Made in America"
BONKBonk,71,0.000013030 USD,−9.31%,1.01 B USD,213.58 M USD,77.41 T,"Memes, Made in America"
FLRFLARE,72,0.016909 USD,−8.99%,999.16 M USD,22.54 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.41118 USD,−8.52%,986.83 M USD,157.07 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017909 USD,−9.29%,885.51 M USD,100.96 M USD,49.44 B,Internet of things
EOSEOS,75,0.54905 USD,−7.81%,850.4 M USD,184.88 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.265 USD,−14.30%,792.3 M USD,185.62 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.76358 USD,−6.20%,787.95 M USD,53.07 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000081020 USD,−7.65%,779.17 M USD,209.31 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2017 USD,−7.37%,776.47 M USD,19.91 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,80,0.12839 USD,−0.15%,764.41 M USD,40.99 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,81,0.99938 USD,+0.07%,757.95 M USD,47.54 M USD,758.42 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,82,0.30101 USD,−8.20%,741.8 M USD,193.15 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.4831 USD,−5.70%,739.54 M USD,77.84 M USD,297.83 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,84,0.19998 USD,−9.12%,724.93 M USD,84.85 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,85,0.46064 USD,−5.82%,720.98 M USD,63.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,86,2.4756 USD,−20.33%,720.02 M USD,355.43 M USD,290.85 M,"Decentralized exchange, DeFi"
GALAGala,87,0.019253 USD,−5.97%,712.24 M USD,159.74 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,88,"2,907.52 USD",−1.20%,716.77 M USD,7.93 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,89,0.19444 USD,−8.27%,709.81 M USD,65.53 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,90,0.00000072000 USD,−9.44%,711.01 M USD,44.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,91,1.0623 USD,−2.48%,688.98 M USD,175.94 M USD,648.57 M,"Data management & AI, Metaverse"
