Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,864.30 USD",−1.69%,1.64 T USD,19.15 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,890.89 USD",−2.66%,228.08 B USD,9.17 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.00%,143.46 B USD,46.67 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3157 USD,−3.94%,134.56 B USD,3.83 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.34 USD,−2.65%,85.68 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.37 USD,−6.09%,64.95 B USD,2.35 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,58.72 B USD,5.23 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16903 USD,−4.09%,25.09 B USD,902.1 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70089 USD,−7.00%,24.7 B USD,795.46 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21289 USD,−4.04%,20.23 B USD,598.69 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3957 USD,−3.85%,9.75 B USD,483.11 M USD,6.99 B,Layer 1
LEOUNUS SED LEO,12,9.5744 USD,−0.29%,8.85 B USD,4.81 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.432 USD,−4.70%,8.83 B USD,280.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.4224 USD,−0.62%,8.49 B USD,441.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26543 USD,−3.85%,8.16 B USD,153.47 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013200 USD,+3.15%,7.78 B USD,307.26 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18401 USD,−5.13%,7.77 B USD,264.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.391 USD,−3.64%,7.62 B USD,302.89 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2363 USD,−5.56%,7.09 B USD,494.26 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.635 USD,−2.61%,6.85 B USD,446.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7425 USD,+2.02%,6.63 B USD,184.49 M USD,983.94 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,334.24 USD,−3.06%,6.63 B USD,257.31 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.3192 USD,−1.33%,6.73 B USD,148.83 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99988 USD,+0.00%,5.46 B USD,49.25 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00003 USD,−0.02%,5.37 B USD,110.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3686 USD,−2.11%,5.24 B USD,143.17 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.300 USD,−7.96%,4.44 B USD,60.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.37 USD,−0.34%,3.9 B USD,47.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1482 USD,−1.54%,3.69 B USD,130.91 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1648 USD,−4.39%,3.11 B USD,105.18 M USD,602.41 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5146 USD,−6.02%,3.01 B USD,135.63 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.924 USD,+5.17%,2.94 B USD,14.28 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000065600 USD,−9.98%,2.76 B USD,560.59 M USD,420.69 T,Memes
MNTMantle,34,0.82410 USD,+9.16%,2.77 B USD,107.11 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5952 USD,−4.43%,2.7 B USD,62.08 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.471 USD,−2.96%,2.64 B USD,93.68 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81876 USD,−7.41%,2.59 B USD,107.33 M USD,3.16 B,Made in America
AAVEAave,38,165.31 USD,−5.04%,2.49 B USD,195.6 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.277 USD,−7.64%,2.26 B USD,533.62 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080144 USD,−4.84%,2.13 B USD,42.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024306 USD,−3.78%,2.09 B USD,48.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99861 USD,−0.02%,2.08 B USD,2.7 B USD,2.08 B,Stablecoins
TAOBittensor,43,243.46 USD,−6.61%,2.06 B USD,83.36 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.074393 USD,−8.01%,1.92 B USD,59.53 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4101 USD,−6.66%,1.92 B USD,58.58 M USD,563.79 M,—
GTGateToken,46,21.297 USD,−1.95%,1.83 B USD,19.13 M USD,85.83 M,Centralized-exchange
FILFilecoin,47,2.8413 USD,−3.91%,1.83 B USD,87.56 M USD,644.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.6669 USD,−0.77%,1.82 B USD,155.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20886 USD,−3.82%,1.8 B USD,106.16 M USD,8.62 B,—
