Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,811.57 USD",−2.62%,1.9 T USD,36.42 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,603.41 USD",−4.24%,313.82 B USD,20.64 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.04%,141.92 B USD,81.11 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3992 USD,−4.82%,138.58 B USD,4.9 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.31 USD,−5.49%,94.84 B USD,3.37 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,630.90 USD,−1.29%,89.89 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.05 B USD,7.61 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25238 USD,−6.18%,37.35 B USD,1.55 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75933 USD,−4.57%,26.73 B USD,1.44 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23834 USD,−2.96%,20.52 B USD,551.49 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.520 USD,−6.13%,11.82 B USD,433.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.020 USD,−6.29%,10.31 B USD,336.01 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2394 USD,−8.13%,10.01 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31405 USD,−6.82%,9.61 B USD,388.94 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7132 USD,−4.30%,9.26 B USD,124.28 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015601 USD,−4.60%,9.19 B USD,266.76 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8124 USD,−0.63%,9.07 B USD,721.7 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,116.47 USD,−9.94%,8.8 B USD,1.51 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22299 USD,−10.19%,8.53 B USD,293.25 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.356 USD,−5.80%,7.8 B USD,111.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.0874 USD,−5.72%,7.3 B USD,250.68 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8063 USD,−7.44%,7.44 B USD,228.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.55 USD,−4.37%,6.51 B USD,227.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,0.00%,6.02 B USD,151.58 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8663 USD,−1.37%,5.7 B USD,249.85 M USD,971.97 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.358 USD,−6.50%,5.62 B USD,255.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.03%,5.36 B USD,225.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3302 USD,−5.42%,4.2 B USD,459.26 M USD,3.16 B,Made in America
XMRMonero,29,221.79 USD,+0.13%,4.09 B USD,62.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009457 USD,−9.39%,3.98 B USD,872.82 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1950 USD,−4.95%,3.78 B USD,183.88 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,241.47 USD,−7.29%,3.64 B USD,270.68 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0145 USD,−4.92%,3.41 B USD,142.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0605 USD,−4.26%,3.39 B USD,96.68 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.8623 USD,−7.69%,3.37 B USD,231.27 M USD,575.03 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,392.09 USD,−9.48%,3.22 B USD,220.06 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.317 USD,−8.16%,3.06 B USD,803.44 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.149 USD,−5.34%,3.04 B USD,135.64 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.902 USD,−0.67%,2.99 B USD,7.33 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032919 USD,−7.29%,2.67 B USD,53.59 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30743 USD,−6.08%,2.63 B USD,117.63 M USD,8.56 B,—
KASKaspa,42,0.09468 USD,−7.58%,2.43 B USD,109.84 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.090310 USD,−8.53%,2.4 B USD,27.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28461 USD,−8.55%,2.4 B USD,134.98 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3778 USD,−7.90%,2.27 B USD,71.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80111 USD,−8.24%,2.11 B USD,186.81 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2911 USD,−6.77%,2.07 B USD,131.56 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46352 USD,−5.78%,2.01 B USD,176.68 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.177 USD,−1.55%,1.97 B USD,15.67 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.6501 USD,−6.38%,1.82 B USD,119.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99883 USD,−0.07%,1.82 B USD,5.66 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,52,0.74812 USD,−8.13%,1.79 B USD,133.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1187 USD,−12.28%,1.63 B USD,86.29 M USD,523.95 M,—
DEXEDeXe,54,18.331 USD,−5.27%,1.53 B USD,14.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1699 USD,−8.50%,1.5 B USD,135.1 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.113 USD,−2.23%,1.49 B USD,777.83 K USD,122.61 M,Centralized-exchange
