Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,302.10 USD",+0.85%,1.69 T USD,34.94 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,222.59 USD",−0.34%,268.01 B USD,16.99 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.02%,142.11 B USD,70.16 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1660 USD,+1.05%,125.52 B USD,3.41 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.90 USD,+2.79%,86.18 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.78 USD,−3.70%,71.4 B USD,3.57 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.07%,56.36 B USD,6.27 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20405 USD,+1.33%,30.25 B USD,1.28 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63948 USD,+0.84%,22.52 B USD,549.07 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23080 USD,+0.40%,19.86 B USD,513.37 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24151 USD,+14.04%,10.12 B USD,818.13 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.96 USD,−0.58%,9.44 B USD,945.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.819 USD,+0.54%,9.46 B USD,307.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30219 USD,+5.83%,9.27 B USD,258.24 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6377 USD,+0.68%,8.91 B USD,2.09 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8288 USD,+0.24%,8.97 B USD,652.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.605 USD,−2.35%,8.95 B USD,279.55 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2818 USD,−1.92%,8.19 B USD,133.06 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013600 USD,−2.32%,8.01 B USD,170.48 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4897 USD,+0.01%,7.3 B USD,91.58 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6272 USD,−2.27%,7.19 B USD,177.33 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.236 USD,−1.65%,6.42 B USD,122.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,309.92 USD,−1.65%,6.15 B USD,296.14 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99887 USD,+0.07%,5.47 B USD,70.69 M USD,5.47 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.05%,5.36 B USD,168.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0422 USD,+0.64%,4.85 B USD,317.92 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4981 USD,+0.48%,4.5 B USD,137.13 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,223.41 USD,+6.29%,4.12 B USD,69.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4029 USD,−0.50%,3.77 B USD,215.59 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.2781 USD,+6.73%,3.89 B USD,170.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.00704 USD,+1.87%,3.18 B USD,136.16 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075900 USD,−4.13%,3.19 B USD,526.05 M USD,420.69 T,Memes
ICPInternet Computer,33,6.4666 USD,−1.16%,3.11 B USD,65.81 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.055 USD,−2.27%,2.88 B USD,129.81 M USD,150.95 M,"Smart contract platforms, Layer 1"
