Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,737.04 USD",+9.54%,1.86 T USD,55.4 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,509.92 USD",+13.38%,302.66 B USD,33.55 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8857 USD,+32.62%,167.23 B USD,15.96 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00005 USD,+0.05%,142.42 B USD,125.38 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,175.22 USD,+24.32%,88.94 B USD,10.58 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,617.45 USD,+2.10%,87.97 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9996 USD,−0.04%,56.35 B USD,12.98 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.07425 USD,+64.40%,37.83 B USD,6.38 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23304 USD,+14.10%,34.55 B USD,3.06 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24475 USD,+5.60%,21.06 B USD,634.97 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26539 USD,+1.95%,11.12 B USD,1.3 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,17.179 USD,+15.55%,10.96 B USD,797.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34963 USD,+12.62%,10.73 B USD,885.41 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.643 USD,+13.52%,10.2 B USD,791.85 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.2157 USD,+13.37%,10.19 B USD,1.3 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,126.84 USD,+1.38%,9.58 B USD,1.46 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7644 USD,+1.29%,9.02 B USD,5.81 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014910 USD,+9.72%,8.78 B USD,368.36 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4803 USD,+5.55%,8.69 B USD,210.14 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1122 USD,+9.48%,7.94 B USD,322.27 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6323 USD,+2.06%,7.44 B USD,148.49 M USD,974.51 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.644 USD,+1.25%,6.56 B USD,221.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,332.97 USD,+7.27%,6.61 B USD,432.81 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99909 USD,+0.01%,5.46 B USD,102.08 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4660 USD,+10.95%,5.36 B USD,386.8 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.9997 USD,−0.02%,5.36 B USD,203.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.2516 USD,+10.00%,4.96 B USD,220.13 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
NEARNEAR Protocol,28,3.5046 USD,+7.05%,4.16 B USD,288.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,29,225.19 USD,+1.77%,4.15 B USD,61.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.6439 USD,+3.88%,3.92 B USD,266.35 M USD,589.32 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.20354 USD,+16.88%,3.8 B USD,333.38 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000086900 USD,+15.45%,3.66 B USD,1.01 B USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,33,16.802 USD,+28.84%,3.36 B USD,3.09 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,34,7.1666 USD,+9.82%,3.45 B USD,119.44 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,221.83 USD,+14.12%,3.35 B USD,375.91 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,20.946 USD,+10.27%,3.16 B USD,216.05 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,37,354.31 USD,+5.07%,2.98 B USD,200.88 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.798 USD,+5.08%,2.87 B USD,6.68 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.78481 USD,+5.11%,2.64 B USD,69.43 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.30223 USD,+7.66%,2.59 B USD,179.44 M USD,8.59 B,—
VETVeChain,41,0.032242 USD,+14.26%,2.61 B USD,100.1 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.28932 USD,+15.75%,2.45 B USD,404.35 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,43,4.2306 USD,+2.10%,2.31 B USD,176.58 M USD,546.89 M,—
KASKaspa,44,0.089793 USD,+15.11%,2.32 B USD,112.8 M USD,25.79 B,"Cryptocurrencies, Layer 1"
FILFilecoin,45,3.5643 USD,+10.28%,2.29 B USD,229.37 M USD,641.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,46,4.3532 USD,+14.74%,2.25 B USD,105.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
