Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,475.95 USD",+0.18%,1.64 T USD,13.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,809.24 USD",−0.32%,218.29 B USD,9.16 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,144.14 B USD,36.65 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1514 USD,+1.60%,125.22 B USD,2.74 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.62 USD,−0.11%,85.71 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.40 USD,+1.34%,64.24 B USD,1.62 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,60.23 B USD,5.1 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16777 USD,−0.11%,24.94 B USD,800.55 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66474 USD,−0.45%,23.43 B USD,477 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23211 USD,−0.24%,22.05 B USD,378.11 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9335 USD,+6.98%,9.77 B USD,267.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.507 USD,+0.63%,8.88 B USD,228.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1084 USD,−4.98%,8.41 B USD,2.62 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26820 USD,+1.02%,8.26 B USD,103.67 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.058 USD,−2.59%,7.91 B USD,219.75 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3736 USD,+3.94%,7.52 B USD,733.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012475 USD,−0.42%,7.35 B USD,165.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16947 USD,−0.51%,7.16 B USD,135.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.155 USD,+1.68%,6.51 B USD,293.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0495 USD,+0.97%,6.33 B USD,119.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2609 USD,+1.21%,6.18 B USD,53.39 M USD,986.35 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.45 USD,−0.55%,5.94 B USD,108.59 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5744 USD,−0.64%,5.49 B USD,63.45 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99980 USD,−0.01%,5.36 B USD,92.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99970 USD,+0.04%,5.25 B USD,73.07 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76975 USD,−4.35%,5.21 B USD,157.24 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.474 USD,−0.66%,4.17 B USD,44.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.79 USD,+1.74%,4.04 B USD,46.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9159 USD,+0.28%,3.72 B USD,69.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3052 USD,+2.32%,3.2 B USD,69.12 M USD,604.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6096 USD,+1.75%,3.13 B USD,161.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.378 USD,+0.68%,2.9 B USD,2.81 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000069565 USD,−2.42%,2.93 B USD,408.52 M USD,420.69 T,Memes
CROCronos,34,0.10285 USD,+2.37%,2.73 B USD,76.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79535 USD,−1.22%,2.68 B USD,79.03 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99812 USD,−0.03%,2.58 B USD,2.73 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3015 USD,+0.17%,2.56 B USD,54.24 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,38,0.79584 USD,+0.67%,2.51 B USD,83.49 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.537 USD,+0.36%,2.5 B USD,66.19 M USD,151.33 M,"Smart contract platforms, Layer 1"
AAVEAave,40,164.94 USD,−0.78%,2.49 B USD,201.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20429 USD,+1.27%,2.12 B USD,61.05 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.227 USD,+2.63%,2.05 B USD,212.01 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022840 USD,+0.93%,1.96 B USD,39.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.37263 USD,+1.95%,1.97 B USD,92.09 M USD,5.29 B,DeFi
TAOBittensor,45,228.32 USD,−0.63%,1.95 B USD,53.72 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.344 USD,+0.83%,1.92 B USD,6.06 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2721 USD,+2.26%,1.9 B USD,41.25 M USD,580.7 M,—
RENDERRender,48,3.4684 USD,−0.34%,1.8 B USD,53.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7673 USD,+1.58%,1.79 B USD,74.64 M USD,646.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3269 USD,+3.14%,1.69 B USD,86.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064966 USD,+2.10%,1.69 B USD,37.72 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18128 USD,−0.64%,1.55 B USD,42.85 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33333 USD,+1.49%,1.54 B USD,99.57 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.635 USD,−0.11%,1.48 B USD,6.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49628 USD,+2.49%,1.43 B USD,102.78 M USD,2.88 B,Layer 1
