Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,416.17 USD",+0.30%,1.67 T USD,14.38 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,949.08 USD",+1.46%,235.09 B USD,6.51 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,−0.00%,143.47 B USD,39.45 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4118 USD,+2.92%,140.15 B USD,3.66 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.84 USD,+5.49%,88.03 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.64 USD,+0.89%,69.14 B USD,1.97 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.03%,58.77 B USD,4.3 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75664 USD,+2.77%,26.66 B USD,744.03 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17673 USD,+3.10%,26.23 B USD,745.93 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22211 USD,+0.29%,21.11 B USD,511.83 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4585 USD,−3.57%,10.27 B USD,375.23 M USD,7.04 B,Layer 1
LINKChainlink,12,14.109 USD,+2.13%,9.27 B USD,347.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6171 USD,−0.02%,8.89 B USD,1.58 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5730 USD,+22.88%,8.87 B USD,625.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27698 USD,+1.13%,8.51 B USD,217.24 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19402 USD,+1.52%,8.19 B USD,236.35 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.107 USD,+1.61%,7.92 B USD,263.85 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012830 USD,+0.63%,7.56 B USD,120.89 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3701 USD,+1.76%,7.51 B USD,543 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.305 USD,+2.24%,7.05 B USD,447.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,345.11 USD,+5.28%,6.85 B USD,515.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3906 USD,+4.96%,6.84 B USD,165.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6150 USD,+5.89%,6.51 B USD,119.12 M USD,983.81 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99979 USD,+0.04%,5.46 B USD,42.51 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00008 USD,+0.06%,5.37 B USD,102.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4641 USD,+1.01%,5.36 B USD,90.46 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.528 USD,+4.58%,4.85 B USD,58.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.66 USD,+0.79%,3.89 B USD,38.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2739 USD,+3.22%,3.77 B USD,93.53 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4109 USD,+3.99%,3.26 B USD,101.67 M USD,602.28 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6842 USD,+2.17%,3.21 B USD,115.24 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072900 USD,+2.03%,3.07 B USD,429.78 M USD,420.69 T,Memes
