Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,071.44 USD",−1.26%,1.9 T USD,21.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,752.40 USD",+1.49%,331.82 B USD,14.9 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6694 USD,−3.46%,154.34 B USD,4.22 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,57.52 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.86 USD,−0.15%,95.15 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,184.24 USD,−4.81%,89.98 B USD,3.29 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.00%,56.47 B USD,5.16 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26343 USD,−2.76%,39.01 B USD,1.1 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80020 USD,+2.21%,28.17 B USD,728.71 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24668 USD,+3.19%,21.24 B USD,598.53 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.350 USD,+1.05%,12.35 B USD,342.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.377 USD,−0.29%,10.5 B USD,241.83 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34068 USD,−1.87%,10.43 B USD,189.66 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2844 USD,−3.21%,10.15 B USD,634.08 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8136 USD,−0.48%,9.51 B USD,126.28 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,123.91 USD,−5.81%,9.36 B USD,994.16 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015971 USD,−1.96%,9.41 B USD,171.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22028 USD,−2.90%,9.23 B USD,183.42 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7901 USD,−0.11%,9.05 B USD,421.15 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.701 USD,−3.09%,8.58 B USD,107.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9453 USD,−1.32%,7.66 B USD,158.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3779 USD,−3.34%,7.18 B USD,193.24 M USD,972.68 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.62 USD,−1.70%,6.52 B USD,208.21 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1673 USD,+2.21%,6.2 B USD,348.29 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,9.9804 USD,+0.47%,5.99 B USD,140.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,0.99951 USD,−0.03%,5.96 B USD,62.12 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,117.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.66 USD,+2.77%,4.35 B USD,52.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098884 USD,−1.12%,4.16 B USD,453.84 M USD,420.69 T,Memes
AAVEAave,30,267.42 USD,+4.49%,4.03 B USD,329.31 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2679 USD,−1.45%,4.01 B USD,160.23 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.3640 USD,−4.83%,3.99 B USD,159.87 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.0261 USD,+0.59%,3.54 B USD,134.16 M USD,587.16 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,34,17.686 USD,−7.15%,3.54 B USD,1.88 B USD,200 M,"Memes, Made in America"
MNTMantle,35,1.0311 USD,−0.50%,3.47 B USD,64.98 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1104 USD,+0.55%,3.42 B USD,56.69 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.956 USD,+0.94%,3.16 B USD,107.83 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.759 USD,−2.81%,3.05 B USD,2.56 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,363.08 USD,−2.16%,3.04 B USD,95.79 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10871 USD,−1.83%,2.8 B USD,58.08 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32704 USD,−1.44%,2.8 B USD,113.52 M USD,8.56 B,—
VETVeChain,42,0.033773 USD,−0.73%,2.74 B USD,34.94 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27681 USD,−2.63%,2.34 B USD,71.16 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.088548 USD,−0.05%,2.35 B USD,13.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5206 USD,−1.70%,2.34 B USD,48.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83366 USD,−8.63%,2.2 B USD,251.49 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4122 USD,−1.24%,2.16 B USD,110.19 M USD,633.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49082 USD,+0.53%,2.17 B USD,150.39 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99872 USD,−0.04%,2.09 B USD,3.57 B USD,2.09 B,Stablecoins
GTGateToken,50,23.061 USD,−0.97%,2.05 B USD,9.53 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8103 USD,−0.99%,1.88 B USD,95.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78786 USD,−2.49%,1.88 B USD,104.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1896 USD,+3.06%,1.69 B USD,61.16 M USD,529.99 M,—
LDOLido DAO,54,1.8864 USD,+3.54%,1.69 B USD,156.48 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.58008 USD,+10.99%,1.67 B USD,114.48 M USD,2.88 B,Layer 1
OPOptimism,56,1.1617 USD,+1.46%,1.57 B USD,137.05 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.501 USD,+2.54%,1.53 B USD,92.29 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.876 USD,+2.32%,1.5 B USD,6.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.123 USD,−0.48%,1.49 B USD,2.9 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.46805 USD,+0.96%,1.46 B USD,143.24 M USD,3.13 B,DeFi
XDCXDC Network,61,0.096642 USD,−2.28%,1.44 B USD,32.6 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.82542 USD,+0.21%,1.44 B USD,31.14 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,63,0.93805 USD,−2.02%,1.42 B USD,30.89 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.8402 USD,−5.79%,1.41 B USD,77.15 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14477 USD,+1.35%,1.38 B USD,50.86 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3538 USD,−2.25%,1.35 B USD,14.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
