Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,702.61 USD",+0.98%,1.94 T USD,28.61 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,693.39 USD",−0.79%,324.69 B USD,15.44 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7893 USD,+2.19%,161.27 B USD,6.03 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,71.27 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.50 USD,−2.59%,94.97 B USD,3.21 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,663.84 USD,−0.07%,94.58 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,0.00%,56.34 B USD,8.8 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27682 USD,+2.08%,40.99 B USD,2.24 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78676 USD,−2.33%,27.69 B USD,652.99 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23617 USD,+2.10%,20.33 B USD,469.4 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.956 USD,−2.24%,12.1 B USD,386.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35294 USD,+0.64%,10.8 B USD,325.34 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4285 USD,−5.49%,10.59 B USD,829.57 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.721 USD,−2.38%,10.6 B USD,295.39 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,132.73 USD,+3.94%,10.03 B USD,1.26 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22959 USD,−1.37%,9.59 B USD,282.85 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016434 USD,−1.50%,9.68 B USD,261.8 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7399 USD,−2.02%,9.33 B USD,114.43 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8253 USD,−0.12%,9.08 B USD,585.11 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.126 USD,−3.12%,8.72 B USD,200.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0470 USD,−3.21%,7.82 B USD,192.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5785 USD,+37.97%,7.37 B USD,954.89 M USD,972.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,336.69 USD,−1.98%,6.68 B USD,219.3 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1683 USD,−6.98%,6.2 B USD,224.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,−0.01%,5.97 B USD,64.25 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8692 USD,−1.57%,5.93 B USD,164.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,−0.02%,5.37 B USD,186.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.62 USD,+1.35%,4.29 B USD,59.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099757 USD,−3.46%,4.2 B USD,613.55 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4422 USD,−1.95%,4.08 B USD,171.85 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2796 USD,−4.49%,4.04 B USD,285.33 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,32,19.314 USD,−5.86%,3.86 B USD,6.22 B USD,200 M,"Memes, Made in America"
AAVEAave,33,254.94 USD,−2.43%,3.84 B USD,229.74 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,5.9921 USD,−2.40%,3.52 B USD,155.07 M USD,586.86 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0327 USD,−0.27%,3.47 B USD,117.74 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0704 USD,−2.28%,3.4 B USD,82.34 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,379.20 USD,−3.21%,3.17 B USD,114.88 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
