Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,466.85 USD",+4.28%,1.76 T USD,23.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,088.50 USD",+4.11%,251.96 B USD,12.37 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.02%,143.49 B USD,56.54 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4873 USD,+3.34%,144.66 B USD,2.91 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.51 USD,+1.03%,89.55 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.68 USD,+8.39%,73.47 B USD,3.53 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.01%,59.49 B USD,8 B USD,59.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18189 USD,+6.05%,27.02 B USD,799.65 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73658 USD,+3.99%,25.96 B USD,780.99 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22931 USD,−1.67%,21.79 B USD,638.66 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.236 USD,+5.90%,10.01 B USD,348.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7194 USD,+1.33%,9.23 B USD,123.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7730 USD,+0.09%,9.03 B USD,1.91 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.925 USD,+12.44%,9.09 B USD,449.87 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29298 USD,+4.34%,9.01 B USD,178.56 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19381 USD,+5.67%,8.18 B USD,203.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013546 USD,+4.66%,7.98 B USD,147.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4291 USD,+7.18%,7.7 B USD,650.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7290 USD,+5.50%,7.38 B USD,184.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.469 USD,+2.48%,7.14 B USD,472.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.26 USD,+2.56%,6.59 B USD,228.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7203 USD,+2.85%,6.62 B USD,101.84 M USD,984.98 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.93738 USD,−6.17%,6.34 B USD,303.72 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9181 USD,−0.14%,5.9 B USD,101.24 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,17.119 USD,+8.44%,5.72 B USD,124.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99948 USD,−0.00%,5.39 B USD,79.89 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.00%,5.37 B USD,153.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0791 USD,+5.60%,4.45 B USD,114.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.10 USD,+2.03%,4.06 B USD,62.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8773 USD,+4.77%,3.55 B USD,101.69 M USD,603.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0116 USD,+8.93%,3.6 B USD,181.82 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077561 USD,+6.66%,3.26 B USD,494.28 M USD,420.69 T,Memes
