Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,835.25 USD",−2.53%,1.9 T USD,48.7 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,644.35 USD",−3.40%,318.81 B USD,30.52 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5670 USD,−4.75%,148.6 B USD,5.79 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9994 USD,−0.10%,142.13 B USD,108.35 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,644.63 USD,−1.99%,91.84 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.36 USD,−3.83%,82.26 B USD,4.66 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00075 USD,+0.12%,57.25 B USD,11.24 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23801 USD,−6.39%,35.26 B USD,1.98 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75954 USD,−5.48%,26.74 B USD,938.03 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23650 USD,−4.16%,20.36 B USD,653.95 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.327 USD,−5.45%,11.06 B USD,655.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2665 USD,−5.11%,10.09 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.546 USD,−2.43%,10.16 B USD,594.53 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32493 USD,−6.07%,9.96 B USD,266.89 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.73 USD,−1.42%,9.65 B USD,2.18 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7926 USD,+0.46%,9.05 B USD,3.41 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5595 USD,−1.67%,8.88 B USD,209.58 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015027 USD,−3.49%,8.85 B USD,249.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21115 USD,−4.79%,8.85 B USD,340.47 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.669 USD,+1.21%,8.24 B USD,260.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0476 USD,−0.27%,7.83 B USD,322.37 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5660 USD,−4.97%,7.36 B USD,246.26 M USD,973.29 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,312.52 USD,−4.24%,6.2 B USD,282.5 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99474 USD,−0.48%,5.9 B USD,463.67 M USD,5.93 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7281 USD,+5.08%,5.67 B USD,418.15 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0002 USD,+0.06%,5.37 B USD,292.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7129 USD,−6.82%,5.23 B USD,293.08 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.60 USD,+0.60%,4.25 B USD,65.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2913 USD,−5.31%,3.9 B USD,262.93 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009105 USD,−5.61%,3.83 B USD,776.81 M USD,420.69 T,Memes
TAOBittensor,31,438.85 USD,−4.26%,3.68 B USD,291.82 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,241.01 USD,−7.90%,3.63 B USD,404.01 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.1117 USD,−10.94%,3.51 B USD,413.92 M USD,3.16 B,Made in America
APTAptos,34,6.0040 USD,−4.98%,3.53 B USD,341.1 M USD,587.73 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9135 USD,−3.31%,3.33 B USD,92.37 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.870 USD,−6.38%,3.17 B USD,1.08 B USD,200 M,"Memes, Made in America"
MNTMantle,37,0.8979 USD,−12.69%,3.02 B USD,195.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.105 USD,−4.09%,3.03 B USD,178.24 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.908 USD,−1.12%,2.93 B USD,4.83 M USD,60 M,"Centralized-exchange, Layer 1"
