Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,057.45 USD",−1.53%,1.86 T USD,31.02 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,633.43 USD",−3.16%,317.48 B USD,21.49 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5290 USD,−3.64%,146.22 B USD,5.04 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99959 USD,−0.04%,141.7 B USD,77.79 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,639.63 USD,−3.45%,91.13 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,165.04 USD,−6.98%,80.62 B USD,6.31 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.03%,56.37 B USD,7.77 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24785 USD,−3.04%,36.71 B USD,1.6 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75028 USD,−5.59%,26.41 B USD,887.92 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23497 USD,−2.18%,20.23 B USD,587.58 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.570 USD,−7.35%,11.21 B USD,533.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32170 USD,−3.40%,9.85 B USD,204.84 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,125.19 USD,+3.55%,9.46 B USD,1.12 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.240 USD,−6.17%,9.61 B USD,349.13 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0206 USD,−5.15%,9.33 B USD,958.74 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7891 USD,−0.07%,9.05 B USD,540.52 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6240 USD,−3.42%,9.04 B USD,128.49 M USD,2.49 B,"Smart contract platforms, Layer 1"
