Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,760.04 USD",−0.95%,1.64 T USD,34.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,788.63 USD",−2.68%,215.83 B USD,15.85 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.02%,144.03 B USD,69.55 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0497 USD,−1.16%,119.45 B USD,4.89 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.86 USD,−1.85%,84.32 B USD,1.94 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99996 USD,+0.01%,60.88 B USD,12.02 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.04 USD,−4.40%,59.18 B USD,4.05 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16239 USD,−2.63%,24.15 B USD,1.16 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64839 USD,−1.00%,22.87 B USD,808.46 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23960 USD,+1.17%,22.76 B USD,472.76 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6119 USD,+1.84%,8.88 B USD,2.96 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5094 USD,−7.36%,8.68 B USD,209.29 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.650 USD,−4.43%,8.31 B USD,460.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25860 USD,−2.02%,7.96 B USD,162.99 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.056 USD,−4.49%,7.49 B USD,305.68 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012080 USD,−2.66%,7.12 B USD,210.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1729 USD,−9.91%,7.06 B USD,1.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16062 USD,−2.81%,6.78 B USD,277.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.223 USD,−1.06%,6.29 B USD,451.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0033 USD,−1.32%,6.26 B USD,176.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3391 USD,−0.38%,6.12 B USD,82.76 M USD,965.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.64 USD,−0.18%,6.03 B USD,245.97 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4889 USD,−1.53%,5.39 B USD,127.91 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.01%,5.36 B USD,109.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99932 USD,−0.05%,5.25 B USD,143.11 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,216.47 USD,−0.04%,3.99 B USD,73.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.609 USD,−7.46%,3.88 B USD,124.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.55621 USD,−15.69%,3.78 B USD,465.55 M USD,6.79 B,Layer 1
UNIUniswap,29,5.8420 USD,−3.33%,3.67 B USD,113.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,4.9575 USD,−6.61%,3 B USD,136.15 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4676 USD,−2.65%,2.96 B USD,179.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067541 USD,−7.02%,2.84 B USD,830.55 M USD,420.69 T,Memes
OKBOKB,33,46.695 USD,−1.81%,2.8 B USD,8.02 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80184 USD,−3.01%,2.53 B USD,216.22 M USD,3.16 B,Made in America
MNTMantle,35,0.74242 USD,−4.88%,2.5 B USD,262.05 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.093577 USD,−4.27%,2.49 B USD,42.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,5.1096 USD,−2.14%,2.47 B USD,82.1 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.176 USD,−3.97%,2.45 B USD,112.18 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99570 USD,+0.11%,2.35 B USD,3.07 B USD,2.36 B,Stablecoins
AAVEAave,40,148.66 USD,−5.12%,2.24 B USD,211.28 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18948 USD,+0.59%,1.97 B USD,106.21 M USD,10.39 B,—
ATOMCosmos,42,4.7421 USD,+6.04%,1.85 B USD,178.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,21.932 USD,−2.19%,1.88 B USD,11.68 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,44,9.3945 USD,−0.15%,1.88 B USD,592.54 M USD,200 M,"Memes, Made in America"
VETVeChain,45,0.021654 USD,−2.35%,1.86 B USD,48.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,46,215.01 USD,−0.98%,1.84 B USD,94.08 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7003 USD,−2.06%,1.75 B USD,121.25 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2241 USD,−4.06%,1.67 B USD,88.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.063894 USD,−1.24%,1.66 B USD,105.33 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,50,2.8073 USD,−4.15%,1.64 B USD,91.07 M USD,585.53 M,—
ENAEthena,51,0.31250 USD,−7.04%,1.65 B USD,206.97 M USD,5.29 B,DeFi
ALGOAlgorand,52,0.17867 USD,−0.57%,1.53 B USD,77.69 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31013 USD,−1.27%,1.43 B USD,137.11 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47512 USD,−1.21%,1.37 B USD,142.13 M USD,2.88 B,Layer 1
EOSEOS,55,0.82810 USD,+2.52%,1.29 B USD,574.39 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.286 USD,−4.21%,1.29 B USD,1.27 M USD,125.04 M,Centralized-exchange
DEXEDeXe,57,14.830 USD,−0.16%,1.24 B USD,17.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70173 USD,−3.19%,1.14 B USD,131.63 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.39007 USD,+0.49%,1.11 B USD,66.52 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,60,4.2329 USD,−5.43%,1.1 B USD,49.05 M USD,259.08 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,61,"1,271.96 USD",−3.38%,1.08 B USD,52.45 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.066571 USD,−1.10%,1.05 B USD,37.58 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43277 USD,−3.69%,1.04 B USD,100.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38408 USD,−2.69%,941 M USD,66.91 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.76013 USD,−0.04%,933.68 M USD,126.75 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57636 USD,−3.59%,876.02 M USD,32.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010900 USD,−3.41%,851.5 M USD,95.49 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.3779 USD,−3.01%,837.55 M USD,56.89 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,69,0.45911 USD,−4.65%,823.11 M USD,53.32 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,70,68.082 USD,+2.03%,821.94 M USD,30.81 M USD,12.07 M,Interoperability
FFORMFour,71,2.1271 USD,−0.34%,812.27 M USD,25.8 M USD,381.87 M,Gaming
GRTThe Graph,72,0.082457 USD,−2.66%,806.03 M USD,41.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,73,0.013117 USD,−1.14%,801.59 M USD,14.26 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
SEISei,74,0.16327 USD,−2.61%,797.14 M USD,71.04 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.77490 USD,−3.58%,774.9 M USD,22.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,109.81 USD",−1.86%,766.64 M USD,31.96 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99930 USD,−0.02%,757.92 M USD,63.98 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.82999 USD,−1.30%,745.23 M USD,66.11 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,111.88 USD",−1.63%,686.89 M USD,120.8 M USD,220.73 K,Asset-backed Tokens
NEXONexo,80,1.0538 USD,+1.59%,680.91 M USD,11.6 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,81,0.51794 USD,−2.39%,678.78 M USD,229.63 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.64492 USD,−1.95%,669.19 M USD,23.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.014887 USD,−1.76%,652.59 M USD,62.34 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.26136 USD,−1.28%,648.53 M USD,59.96 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,85,0.10635 USD,+0.60%,636.44 M USD,38.44 M USD,5.98 B,"Enterprise solutions, Layer 1"
BERABerachain,86,5.8823 USD,−11.40%,632.23 M USD,149.42 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,87,0.00000063042 USD,−1.40%,621.63 M USD,19.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,39.367 USD,+0.41%,625.42 M USD,70.72 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JTOJito,89,1.9566 USD,−6.92%,611.69 M USD,37.43 M USD,312.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,90,0.16363 USD,−2.96%,606.73 M USD,29.52 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,30.553 USD,−2.66%,606.38 M USD,57.25 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.36814 USD,−2.48%,579.46 M USD,27.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
