Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,507.98 USD",−0.75%,1.74 T USD,25.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,033.84 USD",−1.72%,245.38 B USD,12.66 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,57.15 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3705 USD,−3.97%,137.98 B USD,3.23 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.68 USD,+1.05%,90.85 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.48 USD,−4.62%,70.83 B USD,3.22 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,60.14 B USD,9.13 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19763 USD,−3.60%,29.37 B USD,1.7 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74076 USD,−3.95%,26.11 B USD,826.81 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23418 USD,+1.86%,22.25 B USD,453.06 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.690 USD,−1.63%,10.31 B USD,359.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9042 USD,+8.08%,9.7 B USD,199.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.139 USD,−2.84%,9.18 B USD,268.59 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7697 USD,−0.48%,9.03 B USD,6.75 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29147 USD,−2.37%,8.97 B USD,188.44 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7510 USD,+6.68%,8.72 B USD,1.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014441 USD,−7.31%,8.51 B USD,422.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19311 USD,−2.87%,8.15 B USD,201.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6454 USD,−1.84%,7.25 B USD,196.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.856 USD,−0.99%,7.17 B USD,432.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.15 USD,−1.32%,6.63 B USD,273.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6179 USD,−3.18%,6.52 B USD,94.1 M USD,985.86 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0675 USD,+0.49%,6.08 B USD,187.12 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82988 USD,+1.33%,5.61 B USD,435.91 M USD,6.76 B,Layer 1
