Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,381.75 USD",+2.00%,1.93 T USD,28.36 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,737.36 USD",+4.09%,329.98 B USD,16.29 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7336 USD,+12.76%,158.05 B USD,8.57 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,73.09 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.99 USD,+5.84%,98.63 B USD,2.94 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,670.25 USD,+1.42%,95.5 B USD,3.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99992 USD,−0.00%,56.16 B USD,7.1 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27519 USD,+7.76%,40.74 B USD,1.91 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80831 USD,+4.14%,28.45 B USD,820.28 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23292 USD,−0.86%,20.05 B USD,475.75 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.495 USD,+6.46%,12.44 B USD,384.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6369 USD,+5.00%,11.24 B USD,930.78 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.695 USD,+5.96%,11 B USD,286.93 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35004 USD,+8.28%,10.71 B USD,427.82 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016816 USD,+5.05%,9.91 B USD,277.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,127.45 USD,+3.43%,9.63 B USD,1.65 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8489 USD,+4.39%,9.6 B USD,123.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.23330 USD,+5.87%,9.25 B USD,292.27 M USD,39.67 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,27.836 USD,+12.84%,9.3 B USD,160.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
