Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,714.46 USD",+0.94%,1.64 T USD,28.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,826.44 USD",+0.69%,220.37 B USD,15.89 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.02%,143.96 B USD,59.18 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0830 USD,−1.74%,121.24 B USD,4.28 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.61 USD,+0.22%,86.28 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.59 USD,−1.29%,63.85 B USD,3.17 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.07 B USD,10.51 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16649 USD,−0.19%,24.75 B USD,1.29 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66039 USD,+0.21%,23.29 B USD,773.03 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23672 USD,+1.28%,22.49 B USD,496.96 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1254 USD,+5.68%,10.15 B USD,347.35 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.564 USD,+0.77%,8.91 B USD,305.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1527 USD,+0.48%,8.46 B USD,3.11 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26340 USD,−1.14%,8.1 B USD,158.99 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.779 USD,−0.73%,7.79 B USD,245.22 M USD,414.87 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012548 USD,−0.06%,7.39 B USD,210.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2664 USD,−2.59%,7.18 B USD,929.46 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16218 USD,−2.18%,6.85 B USD,246.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0289 USD,−0.71%,6.3 B USD,150.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.016 USD,−3.51%,6.27 B USD,528.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2534 USD,+0.58%,6.17 B USD,63 M USD,986.5 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.60 USD,+0.46%,6.01 B USD,225.84 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5696 USD,+0.23%,5.48 B USD,134.06 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99986 USD,+0.01%,5.36 B USD,128.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99970 USD,+0.01%,5.26 B USD,131.32 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71031 USD,−5.84%,4.81 B USD,329.4 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.036 USD,+3.58%,4.35 B USD,72.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.61 USD,+0.02%,4 B USD,61.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
