Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,870.17 USD",+0.87%,1.92 T USD,31.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,692.79 USD",+1.15%,324.61 B USD,17.69 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7631 USD,+13.18%,159.76 B USD,7.39 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,76.69 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.88 USD,+4.14%,97.6 B USD,2.87 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,664.23 USD,−6.41%,94.64 B USD,4.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99992 USD,−0.01%,56.18 B USD,7.19 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27315 USD,+6.22%,40.44 B USD,1.71 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80809 USD,+3.32%,28.45 B USD,835.52 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23197 USD,−1.74%,19.97 B USD,508.77 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.053 USD,+2.04%,12.16 B USD,374.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5751 USD,+2.05%,11.05 B USD,973.34 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.35618 USD,+8.62%,10.9 B USD,389.13 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,26.088 USD,+1.87%,10.75 B USD,271.15 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,130.11 USD,+7.02%,9.83 B USD,1.53 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016552 USD,+2.00%,9.75 B USD,288.27 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7761 USD,+3.09%,9.42 B USD,141.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,18,27.337 USD,+7.02%,9.13 B USD,159.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,19,9.8131 USD,−0.02%,9.07 B USD,686.33 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,20,0.23335 USD,+3.81%,8.93 B USD,274.98 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2220 USD,+1.45%,8.09 B USD,208.47 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,342.77 USD,+3.33%,6.8 B USD,248.32 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.6034 USD,−3.84%,6.72 B USD,368.57 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.0001 USD,+0.03%,5.99 B USD,104.56 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9601 USD,+3.22%,5.98 B USD,181.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,213.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.5609 USD,−2.36%,5.41 B USD,158.57 M USD,972.27 M,"Lending & Borrowing, DeFi, DAO"
PEPEPepe,28,0.0000103202 USD,+5.81%,4.34 B USD,595.74 M USD,420.69 T,Memes
ONDOOndo,29,1.3290 USD,−1.13%,4.2 B USD,292.18 M USD,3.16 B,Made in America
XMRMonero,30,226.56 USD,+1.52%,4.18 B USD,46.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.4797 USD,+5.59%,4.12 B USD,203.03 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,259.40 USD,+2.75%,3.91 B USD,306.14 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,19.058 USD,+17.75%,3.81 B USD,2.43 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.1825 USD,+0.18%,3.63 B USD,194.97 M USD,586.71 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2560 USD,+1.67%,3.49 B USD,77.55 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
