Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,911.73 USD",−2.58%,1.68 T USD,30.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,910.38 USD",−5.61%,230.49 B USD,16.12 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,−0.06%,144.13 B USD,67.88 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1994 USD,−6.89%,128.02 B USD,3.57 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.96 USD,−0.97%,89.61 B USD,2.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.03 USD,−5.06%,67.03 B USD,3.34 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.33 B USD,11.31 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17977 USD,−7.60%,26.72 B USD,1.39 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69783 USD,−5.29%,24.59 B USD,735.29 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22994 USD,−1.54%,21.84 B USD,504.08 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9934 USD,+2.45%,9.92 B USD,402.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.258 USD,−8.67%,9.37 B USD,402.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7689 USD,−0.07%,9.03 B USD,3.57 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.235 USD,−8.10%,8.39 B USD,277.54 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27369 USD,−5.30%,8.42 B USD,205.31 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5305 USD,−7.76%,8.02 B USD,1.33 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013193 USD,−8.27%,7.77 B USD,253.28 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18233 USD,−4.58%,7.7 B USD,206.42 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2755 USD,−7.43%,6.68 B USD,208.36 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.790 USD,−6.90%,6.63 B USD,463.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3904 USD,−3.23%,6.3 B USD,63.9 M USD,986.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,310.85 USD,−6.58%,6.17 B USD,256.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7109 USD,−6.26%,5.65 B USD,133.88 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82471 USD,−1.77%,5.58 B USD,260.04 M USD,6.76 B,Layer 1
DAIDai,25,0.99981 USD,−0.02%,5.36 B USD,151.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99908 USD,−0.01%,5.26 B USD,138.35 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.648 USD,−5.71%,4.56 B USD,97.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,220.91 USD,−0.99%,4.08 B USD,64.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3088 USD,−6.69%,3.97 B USD,119.37 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.7749 USD,−7.38%,3.32 B USD,184.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4911 USD,−7.34%,3.32 B USD,123.25 M USD,603.79 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000078175 USD,−8.04%,3.29 B USD,592.96 M USD,420.69 T,Memes
