Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,204.49 USD",−7.63%,1.57 T USD,66.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,104.15 USD",−10.12%,253.72 B USD,31.34 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99887 USD,+0.00%,142.03 B USD,123.66 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0064 USD,−9.26%,116.27 B USD,6.58 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,569.02 USD,−7.60%,81.07 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.73 USD,−9.14%,63.16 B USD,4.93 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.05%,55.53 B USD,11.9 B USD,55.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18581 USD,−10.37%,27.54 B USD,2 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.58835 USD,−11.27%,20.71 B USD,884.19 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21797 USD,−4.34%,18.76 B USD,710.45 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,117.24 USD,−6.70%,8.86 B USD,1.97 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.673 USD,−10.70%,8.72 B USD,535.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4951 USD,+0.68%,8.77 B USD,4.84 M USD,924.05 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.330 USD,−9.61%,8.42 B USD,619.76 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.25953 USD,−10.57%,7.96 B USD,252.18 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5363 USD,−13.68%,7.84 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,17,3.1488 USD,−9.25%,7.86 B USD,199.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.18380 USD,−7.80%,7.7 B USD,400.79 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013160 USD,−9.36%,7.75 B USD,303.88 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5100 USD,−7.59%,7 B USD,393.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
