Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,643.49 USD",−0.86%,1.9 T USD,15.95 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,789.61 USD",+1.53%,336.34 B USD,18.85 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5466 USD,−1.39%,147.42 B USD,2.33 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,142.5 B USD,54.73 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.90 USD,−0.76%,92.74 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.43 USD,−3.48%,81.83 B USD,1.52 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.05%,57.1 B USD,5.23 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24177 USD,−1.25%,35.82 B USD,731.2 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76551 USD,−0.78%,26.95 B USD,492.4 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24374 USD,+3.42%,20.98 B USD,424.57 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.555 USD,−0.68%,11.2 B USD,280.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3141 USD,−2.85%,10.24 B USD,611.06 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.702 USD,−3.40%,10.23 B USD,282.59 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32786 USD,−1.17%,10.05 B USD,154.6 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.95 USD,+0.20%,9.67 B USD,648.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7580 USD,+1.89%,9.38 B USD,157.95 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015447 USD,+0.05%,9.1 B USD,138.97 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7945 USD,+0.52%,9.05 B USD,1.56 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20915 USD,−2.62%,8.76 B USD,160.63 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4139 USD,+11.78%,8.19 B USD,640.83 M USD,973.52 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.553 USD,−4.28%,7.87 B USD,92.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9818 USD,−0.92%,7.73 B USD,153.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.97 USD,+1.40%,6.43 B USD,255.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9737 USD,+1.30%,5.97 B USD,331.3 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00021 USD,+0.17%,5.89 B USD,116.85 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9956 USD,+0.86%,5.4 B USD,130.95 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,0.00%,5.36 B USD,191.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.16 USD,−1.22%,4.3 B USD,54.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3804 USD,−3.44%,4.01 B USD,139.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009265 USD,−3.46%,3.9 B USD,495.43 M USD,420.69 T,Memes
AAVEAave,31,245.17 USD,−0.02%,3.7 B USD,201.68 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1265 USD,+1.07%,3.6 B USD,146.27 M USD,588.04 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1240 USD,−4.21%,3.55 B USD,136.89 M USD,3.16 B,Made in America
TAOBittensor,34,421.59 USD,−3.58%,3.54 B USD,130.96 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.0242 USD,−1.34%,3.38 B USD,66.86 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.963 USD,−3.67%,3.19 B USD,517.52 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.602 USD,+1.51%,3.11 B USD,108.27 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9160 USD,−1.87%,3.08 B USD,65.38 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.150 USD,−0.11%,2.95 B USD,1.65 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031707 USD,−0.65%,2.57 B USD,34.68 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09797 USD,−3.04%,2.52 B USD,25.14 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29252 USD,−0.45%,2.51 B USD,94.89 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83639 USD,+4.28%,2.41 B USD,275.74 M USD,2.88 B,Layer 1
CROCronos,44,0.084646 USD,−0.87%,2.25 B USD,14.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25657 USD,−3.40%,2.17 B USD,67.46 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.3940 USD,+1.11%,2.16 B USD,110 M USD,637.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1123 USD,−4.04%,2.13 B USD,46.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47697 USD,−0.21%,2.11 B USD,121.18 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.232 USD,+1.97%,2.06 B USD,11.08 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99875 USD,+0.07%,2.04 B USD,3.98 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.76755 USD,−3.92%,2.02 B USD,99.76 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7440 USD,−0.50%,2.02 B USD,92.82 M USD,538.44 M,—
ATOMCosmos,53,4.8971 USD,+1.32%,1.91 B USD,111.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1622 USD,+4.51%,1.88 B USD,148.85 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.74957 USD,−5.49%,1.79 B USD,97.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.594 USD,+2.28%,1.54 B USD,81.69 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.302 USD,−1.70%,1.53 B USD,6.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6861 USD,−0.51%,1.51 B USD,112.02 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.035 USD,−0.22%,1.48 B USD,769.97 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45537 USD,+2.24%,1.42 B USD,189.51 M USD,3.13 B,DeFi
STXStacks,61,0.91098 USD,−0.89%,1.38 B USD,29.55 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,618.27 USD",+5.83%,1.38 B USD,147.09 M USD,851.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,63,1.3140 USD,−1.93%,1.31 B USD,10.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.083670 USD,−3.47%,1.31 B USD,28.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,65,0.13583 USD,−2.11%,1.3 B USD,37.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2209 USD,−1.16%,1.28 B USD,153.52 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27143 USD,−1.97%,1.26 B USD,127.73 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71108 USD,−0.43%,1.26 B USD,36.5 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.1508 USD,−6.37%,1.21 B USD,53.26 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015672 USD,−2.66%,1.21 B USD,64.99 M USD,77.34 T,"Memes, Made in America"
MOVEMovement,71,0.48374 USD,−1.39%,1.16 B USD,88.04 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.019595 USD,−1.45%,1.16 B USD,6.12 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,93.999 USD,−1.35%,1.13 B USD,16.77 M USD,12.07 M,Interoperability
IIPStory,74,4.1731 USD,−6.39%,1.04 B USD,448.56 M USD,250 M,—
JASMYJasmyCoin,75,0.020821 USD,−1.51%,1.03 B USD,28.51 M USD,49.44 B,Internet of things
EOSEOS,76,0.63812 USD,+1.53%,988.07 M USD,64.99 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.386 USD,+1.12%,974.53 M USD,80.03 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000094058 USD,−0.85%,904.55 M USD,111.31 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86816 USD,−1.81%,895.53 M USD,24.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23886 USD,+0.81%,865.86 M USD,50.12 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.35021 USD,−1.58%,863.04 M USD,60.49 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3291 USD,−0.57%,858.79 M USD,8.08 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022416 USD,−2.31%,829.03 M USD,49.87 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,84,0.00000083782 USD,−0.83%,826.14 M USD,16.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.7456 USD,−5.71%,816.14 M USD,72.85 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.22302 USD,−0.12%,814.14 M USD,18.51 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.51761 USD,−1.39%,810.15 M USD,22.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13414 USD,+1.81%,798.4 M USD,24.15 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,89,0.99962 USD,−0.01%,768.45 M USD,11.59 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1598 USD,−8.67%,752.1 M USD,89.15 M USD,648.47 M,"Data management & AI, Metaverse"
NEONeo,91,10.562 USD,−0.63%,745.03 M USD,18.24 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,92,1.2001 USD,−0.23%,743.33 M USD,10.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,93,37.408 USD,+0.56%,741.76 M USD,37.97 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,94,6.7863 USD,−5.16%,729.39 M USD,302.97 M USD,107.48 M,Layer 1
XAUTTether Gold,95,"2,937.31 USD",+0.14%,724.12 M USD,3.38 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4622 USD,+4.89%,715.82 M USD,265.31 M USD,290.72 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2422 USD,−1.92%,667.45 M USD,28.59 M USD,537.31 M,"Memes, Made in America"
HNTHelium,98,3.7875 USD,+6.79%,671.88 M USD,7.81 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,99,0.66249 USD,−5.47%,661.72 M USD,282.68 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.51298 USD,+2.14%,660.28 M USD,86.41 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
