Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,047.69 USD",−1.49%,1.67 T USD,25.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,963.88 USD",−1.05%,236.91 B USD,11.67 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.02%,143.46 B USD,57.69 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3852 USD,−4.19%,138.72 B USD,4.24 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.00 USD,+0.46%,90.47 B USD,2.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.53 USD,−3.32%,64.55 B USD,2.31 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.06%,59.32 B USD,10.45 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70371 USD,−2.94%,24.8 B USD,829.21 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16686 USD,−2.84%,24.78 B USD,863.3 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23460 USD,+2.28%,22.29 B USD,666.66 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.028 USD,−3.15%,9.22 B USD,267.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7857 USD,+0.47%,9.04 B USD,2.2 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6022 USD,+0.21%,8.94 B USD,281.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27738 USD,−2.76%,8.53 B USD,215.82 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18462 USD,−3.64%,7.79 B USD,206.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.543 USD,−1.60%,7.69 B USD,210.63 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012646 USD,−1.00%,7.45 B USD,143.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2617 USD,−7.32%,7.17 B USD,613.9 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.752 USD,+1.25%,7.01 B USD,458.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4508 USD,+1.08%,6.94 B USD,189.37 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,333.52 USD,−3.07%,6.62 B USD,228.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4523 USD,−6.06%,6.35 B USD,102.57 M USD,984.56 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.89875 USD,−23.44%,6.11 B USD,561.9 M USD,6.8 B,Layer 1
BGBBitget Token,24,4.5692 USD,−2.48%,5.48 B USD,108.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99928 USD,−0.05%,5.41 B USD,114.15 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99987 USD,−0.03%,5.36 B USD,162.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.245 USD,−2.52%,4.76 B USD,80.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8224 USD,+0.88%,4.29 B USD,111.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.29 USD,−0.84%,3.86 B USD,57.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4242 USD,−0.19%,3.27 B USD,100.93 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6973 USD,−0.27%,3.23 B USD,122.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.129 USD,+1.21%,3.13 B USD,11.03 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072649 USD,−2.58%,3.06 B USD,727.39 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6772 USD,−2.34%,2.74 B USD,54.71 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,177.01 USD,+1.53%,2.67 B USD,244.03 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.597 USD,−1.88%,2.66 B USD,95.3 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78244 USD,−2.51%,2.63 B USD,116.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82203 USD,−4.48%,2.6 B USD,89.47 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99956 USD,−0.07%,2.39 B USD,5.29 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025346 USD,−2.67%,2.18 B USD,50.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.761 USD,−4.24%,2.15 B USD,415.73 M USD,200 M,"Memes, Made in America"
