Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,952.03 USD",−1.48%,1.63 T USD,24.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.27 USD",−0.58%,228.74 B USD,10.11 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.00%,143.4 B USD,56.14 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2625 USD,−2.88%,131.47 B USD,3.55 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.14 USD,−0.59%,89.49 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.38 USD,−3.07%,62.93 B USD,2.81 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.00%,58.92 B USD,7.86 B USD,58.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16557 USD,−3.49%,24.58 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69630 USD,−3.51%,24.53 B USD,678.06 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22494 USD,+3.57%,21.37 B USD,717.81 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.7184 USD,+0.98%,8.98 B USD,2.81 M USD,923.92 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.836 USD,+0.74%,9.09 B USD,353.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.6177 USD,+4.24%,8.98 B USD,252.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26915 USD,−1.99%,8.28 B USD,194.92 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18546 USD,−2.91%,7.83 B USD,203.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1355 USD,−16.13%,7.82 B USD,651.29 M USD,6.89 B,Layer 1
AVAXAvalanche,17,18.716 USD,+1.65%,7.76 B USD,286.48 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012481 USD,−3.25%,7.35 B USD,177.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2716 USD,−0.67%,7.2 B USD,778.16 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
