Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,420.46 USD",+0.94%,1.93 T USD,31.84 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,724.85 USD",+1.86%,328.47 B USD,16.87 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7352 USD,+7.81%,158.15 B USD,8.92 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,82.04 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.42 USD,+2.66%,97.37 B USD,3.65 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,656.26 USD,−2.35%,93.5 B USD,2.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99992 USD,−0.01%,56.35 B USD,8.92 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27130 USD,+3.53%,40.17 B USD,2.32 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80071 USD,−0.85%,28.19 B USD,791.16 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23125 USD,−1.28%,19.91 B USD,530.95 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.399 USD,+4.52%,12.38 B USD,435.25 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5532 USD,+1.98%,10.98 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.352 USD,+3.61%,10.86 B USD,335.79 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35008 USD,+4.45%,10.72 B USD,418.81 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016701 USD,+2.46%,9.84 B USD,308.67 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8487 USD,+3.42%,9.6 B USD,129.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23082 USD,+2.92%,9.64 B USD,322.64 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
