Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,613.50 USD",−1.39%,1.9 T USD,25.82 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,738.96 USD",+1.89%,330.2 B USD,21.07 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6587 USD,−2.68%,153.72 B USD,4.79 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,68.1 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,665.99 USD,−1.06%,94.89 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,178.21 USD,−6.23%,87.04 B USD,3.9 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,56.47 B USD,6.55 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25892 USD,−2.46%,38.34 B USD,1.28 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79731 USD,+3.20%,28.07 B USD,940.24 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24131 USD,−0.86%,20.78 B USD,664.43 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.142 USD,+1.07%,12.21 B USD,453.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.992 USD,−0.03%,10.34 B USD,303.43 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33626 USD,−1.96%,10.29 B USD,216.41 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1980 USD,−3.15%,9.88 B USD,756.28 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7725 USD,−0.19%,9.41 B USD,125.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,121.29 USD,−3.76%,9.16 B USD,1.08 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015565 USD,−2.46%,9.17 B USD,222.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8012 USD,+0.29%,9.06 B USD,482.32 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21284 USD,−3.74%,8.92 B USD,200.8 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.207 USD,−4.32%,8.42 B USD,128.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
