Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,026.28 USD",+2.11%,1.9 T USD,34.52 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,708.46 USD",+2.86%,326.53 B USD,17.17 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6749 USD,+5.75%,154.66 B USD,4.79 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99990 USD,+0.03%,141.77 B USD,72.86 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.53 USD,+2.47%,93.4 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.79 USD,+2.85%,82.94 B USD,4.24 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99945 USD,−0.07%,56.31 B USD,6.63 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25250 USD,+1.90%,37.4 B USD,1.06 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76307 USD,+1.68%,26.86 B USD,773.35 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24285 USD,+3.34%,20.91 B USD,514.68 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.900 USD,+1.86%,11.42 B USD,411.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33414 USD,+3.88%,10.24 B USD,233.95 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,135.44 USD,+8.09%,10.23 B USD,1.95 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.1924 USD,+5.66%,9.86 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.658 USD,+1.80%,9.79 B USD,326.85 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.21503 USD,+6.21%,9.01 B USD,213.93 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015325 USD,+0.93%,9.03 B USD,188.12 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.6797 USD,−1.17%,8.95 B USD,1.23 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5096 USD,−3.14%,8.76 B USD,159.11 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,23.691 USD,+2.79%,7.91 B USD,218.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8581 USD,+4.21%,7.53 B USD,181.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5769 USD,+1.48%,7.37 B USD,396.61 M USD,972.99 M,"Lending & Borrowing, DeFi, DAO"
