Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,852.49 USD",−5.10%,1.62 T USD,49.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,784.11 USD",−5.94%,215.28 B USD,23.56 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.03%,144.19 B USD,98.23 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0524 USD,−4.21%,119.46 B USD,7.31 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.53 USD,−2.70%,83.71 B USD,2.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00007 USD,+0.02%,60.85 B USD,16.83 B USD,60.85 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.98 USD,−11.76%,58.94 B USD,6.52 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15868 USD,−8.25%,23.6 B USD,1.62 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23606 USD,−0.96%,22.42 B USD,593.77 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63815 USD,−6.87%,22.51 B USD,1.15 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.5856 USD,−10.09%,8.87 B USD,284.26 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4124 USD,−0.16%,8.7 B USD,4.42 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.624 USD,−9.18%,8.3 B USD,636.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25743 USD,−4.82%,7.92 B USD,256.55 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.058 USD,−6.71%,7.49 B USD,487.39 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2181 USD,−9.31%,7.21 B USD,1.57 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012177 USD,−3.62%,7.18 B USD,307.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16030 USD,−6.92%,6.77 B USD,402.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0320 USD,−2.49%,6.31 B USD,257.6 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,6.4067 USD,+1.18%,6.19 B USD,117.11 M USD,965.44 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,82.113 USD,−5.08%,6.2 B USD,666.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,294.58 USD,−4.89%,5.85 B USD,325 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4556 USD,−2.99%,5.35 B USD,138.62 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,138.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99953 USD,−0.05%,5.25 B USD,193.35 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,209.35 USD,−4.93%,3.86 B USD,79.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PIPI,27,0.58015 USD,−14.54%,3.94 B USD,439.72 M USD,6.79 B,Layer 1
HYPEHyperliquid,28,11.309 USD,−16.35%,3.78 B USD,193.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7305 USD,−7.38%,3.6 B USD,148.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0111 USD,−7.32%,3.03 B USD,166.45 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4604 USD,−6.60%,2.95 B USD,240.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,45.988 USD,−4.00%,2.76 B USD,8.68 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000065576 USD,−14.18%,2.76 B USD,1.16 B USD,420.69 T,Memes
CROCronos,34,0.094495 USD,−7.86%,2.51 B USD,64.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.79246 USD,−6.08%,2.5 B USD,309.51 M USD,3.16 B,Made in America
MNTMantle,36,0.74175 USD,−7.37%,2.5 B USD,280.93 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0866 USD,−4.75%,2.46 B USD,105.1 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.965 USD,−5.45%,2.42 B USD,142.03 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99375 USD,+1.27%,2.35 B USD,3.88 B USD,2.36 B,Stablecoins
AAVEAave,40,149.90 USD,−7.58%,2.26 B USD,300.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18687 USD,−4.68%,1.94 B USD,160.08 M USD,10.39 B,—
GTGateToken,42,21.551 USD,−5.97%,1.85 B USD,14.31 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021560 USD,−6.89%,1.85 B USD,68.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.0551 USD,−12.67%,1.81 B USD,910.02 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,208.14 USD,−8.99%,1.78 B USD,148.41 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,46,4.5054 USD,+0.70%,1.76 B USD,161.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.6871 USD,−5.16%,1.74 B USD,190.13 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2414 USD,−12.61%,1.68 B USD,136.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.063543 USD,−5.44%,1.65 B USD,128.44 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,50,0.30781 USD,−14.56%,1.63 B USD,291.21 M USD,5.29 B,DeFi
TIACelestia,51,2.7163 USD,−13.35%,1.59 B USD,122.34 M USD,585.53 M,—
ALGOAlgorand,52,0.17518 USD,−7.87%,1.5 B USD,112.38 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30395 USD,−7.56%,1.4 B USD,201.68 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46430 USD,−8.11%,1.34 B USD,219.26 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.338 USD,−4.58%,1.29 B USD,1.95 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.82054 USD,−0.19%,1.28 B USD,680.82 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,15.243 USD,+3.83%,1.28 B USD,22.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.68232 USD,−7.30%,1.11 B USD,193.59 M USD,1.62 B,"Scaling, Made in America"
