Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,728.31 USD",+1.09%,1.92 T USD,48.36 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,649.63 USD",+1.13%,319.39 B USD,24.89 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,141.95 B USD,99.74 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4314 USD,+1.33%,140.44 B USD,5.77 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,680.68 USD,+8.12%,96.98 B USD,2.45 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.95 USD,−1.89%,94.2 B USD,4.09 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.06 B USD,8.47 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25789 USD,+1.99%,38.17 B USD,1.83 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77904 USD,+3.03%,27.42 B USD,1.42 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24383 USD,+0.57%,20.99 B USD,707.42 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.526 USD,+0.12%,11.82 B USD,609.27 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.483 USD,+1.14%,10.5 B USD,431.95 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3472 USD,+0.17%,10.34 B USD,1.5 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32195 USD,+1.03%,9.85 B USD,374.8 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016583 USD,+6.11%,9.77 B USD,384.74 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7413 USD,−0.05%,9.33 B USD,149.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,119.57 USD,−1.03%,9.03 B USD,1.38 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8357 USD,+0.28%,9.09 B USD,821.14 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22391 USD,−2.44%,8.57 B USD,346.4 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.552 USD,+5.45%,8.2 B USD,144.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1712 USD,+7.14%,8.01 B USD,369.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0031 USD,−5.36%,7.2 B USD,399.86 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,334.55 USD,+1.93%,6.63 B USD,268.44 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99967 USD,−0.08%,6 B USD,95.51 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5860 USD,+1.75%,5.76 B USD,243.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7345 USD,−3.20%,5.57 B USD,277.97 M USD,972.04 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99961 USD,−0.07%,5.36 B USD,273.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3737 USD,+2.15%,4.34 B USD,378.39 M USD,3.16 B,Made in America
XMRMonero,29,227.06 USD,+1.23%,4.19 B USD,57.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095732 USD,−0.37%,4.03 B USD,1.01 B USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3133 USD,+3.56%,3.92 B USD,268.97 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.90 USD,+0.25%,3.69 B USD,294.06 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0342 USD,+1.38%,3.48 B USD,160.93 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.1861 USD,+2.17%,3.46 B USD,109.9 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.9631 USD,+1.17%,3.43 B USD,232.79 M USD,575.14 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,401.27 USD,−1.81%,3.3 B USD,234.86 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.901 USD,+3.38%,3.15 B USD,171.15 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.331 USD,+2.06%,3.08 B USD,5.26 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.223 USD,−1.31%,3.04 B USD,860.53 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.034114 USD,+2.65%,2.76 B USD,61.02 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31496 USD,+2.76%,2.7 B USD,126.35 M USD,8.56 B,—
CROCronos,42,0.092856 USD,+0.38%,2.47 B USD,33.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29209 USD,+1.49%,2.46 B USD,182.87 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.095254 USD,−0.18%,2.45 B USD,98.08 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4939 USD,+0.90%,2.33 B USD,85.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83435 USD,+1.87%,2.2 B USD,149.27 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3695 USD,+1.52%,2.12 B USD,198.98 M USD,629.02 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48100 USD,+3.31%,2.09 B USD,235.8 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99898 USD,−0.01%,2.04 B USD,6.81 B USD,2.04 B,Stablecoins
GTGateToken,50,22.049 USD,+0.89%,1.96 B USD,20.24 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8871 USD,+4.02%,1.91 B USD,157.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76931 USD,+1.05%,1.84 B USD,159.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1457 USD,−3.49%,1.65 B USD,92.99 M USD,525.16 M,—
SSSonic (prev. FTM),54,0.52752 USD,+17.11%,1.52 B USD,167.65 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.071 USD,−6.66%,1.51 B USD,13.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,12.231 USD,+0.56%,1.5 B USD,1.44 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0784 USD,−2.94%,1.48 B USD,133.12 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0856 USD,+1.82%,1.47 B USD,187.35 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,0.96515 USD,+3.69%,1.46 B USD,54.26 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
LDOLido DAO,60,1.5852 USD,+0.93%,1.42 B USD,173.95 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,61,14.363 USD,+0.52%,1.42 B USD,125.48 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.80153 USD,+1.08%,1.4 B USD,50.57 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3815 USD,+1.00%,1.38 B USD,29.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.091043 USD,+1.95%,1.36 B USD,39.82 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017531 USD,+0.09%,1.35 B USD,142.6 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.14091 USD,+2.15%,1.35 B USD,59.53 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,67,0.42112 USD,−5.60%,1.32 B USD,265.87 M USD,3.13 B,DeFi
MOVEMovement,68,0.54025 USD,+0.05%,1.3 B USD,121.08 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2395 USD,−0.75%,1.25 B USD,210.47 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020345 USD,−1.41%,1.2 B USD,8.74 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022101 USD,−0.25%,1.09 B USD,77.74 M USD,49.44 B,Internet of things
QNTQuant,72,87.687 USD,−2.27%,1.06 B USD,37.83 M USD,12.07 M,Interoperability
EOSEOS,73,0.65657 USD,+6.29%,1.02 B USD,136.56 M USD,1.55 B,"Smart contract platforms, Made in America"
SEISei,74,0.22837 USD,−0.00%,1.01 B USD,91.52 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,75,0.39589 USD,+1.53%,968.29 M USD,127.66 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.368 USD,+5.02%,937.35 M USD,117.83 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89164 USD,+2.94%,918.11 M USD,34.75 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094242 USD,+1.15%,906.04 M USD,167.99 M USD,9.61 T,"Memes, Gaming, Metaverse"
IOTAIOTA,79,0.23791 USD,+2.07%,863.95 M USD,51.9 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,80,0.00000087639 USD,+0.13%,864.17 M USD,20.75 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3335 USD,+1.35%,861.64 M USD,9.82 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.023122 USD,+2.12%,854.08 M USD,137.17 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,83,1.2977 USD,−3.74%,840.93 M USD,252.41 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,84,"1,008.65 USD",+5.62%,842.91 M USD,109.36 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JTOJito,85,2.8114 USD,+9.02%,824.16 M USD,58.4 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.51893 USD,+2.33%,810.7 M USD,41.35 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.297 USD,+3.12%,796.88 M USD,44.4 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,40.065 USD,+2.82%,794.25 M USD,51.71 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13076 USD,+0.88%,777.12 M USD,24.91 M USD,5.94 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,90,0.023667 USD,+10.27%,771.37 M USD,271.34 M USD,32.59 B,"Enterprise solutions, Made in America"
RONRonin,91,1.2263 USD,+7.91%,759.56 M USD,19.97 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,92,0.20491 USD,+3.26%,742.8 M USD,39.05 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,900.34 USD",−0.13%,715 M USD,7.66 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,94,0.72868 USD,+4.17%,678.4 M USD,45.74 M USD,930.99 M,Memes
AXSAxie Infinity,95,4.4020 USD,+3.62%,697.97 M USD,40.9 M USD,158.56 M,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,96,2.4433 USD,+26.25%,711.76 M USD,493.4 M USD,291.31 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.4272 USD,+1.28%,689.78 M USD,53.93 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.53100 USD,−2.38%,680.97 M USD,183.83 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,99,2.0108 USD,+1.02%,661.34 M USD,31.67 M USD,328.9 M,"Centralized-exchange, Derivatives"
EGLDMultiversX,100,23.202 USD,+1.67%,646.4 M USD,26.42 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
