Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,657.12 USD",+1.84%,1.94 T USD,47.93 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,745.17 USD",+5.38%,330.91 B USD,25.35 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4700 USD,+2.12%,142.67 B USD,5.43 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00001 USD,+0.01%,141.95 B USD,101.55 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,700.62 USD,+8.56%,99.82 B USD,2.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.25 USD,−0.89%,95.8 B USD,4.26 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,−0.04%,56.06 B USD,8.95 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26359 USD,+3.84%,39.02 B USD,1.92 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79472 USD,+1.84%,27.97 B USD,1.23 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24322 USD,+0.80%,20.94 B USD,677.75 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.172 USD,+2.82%,12.23 B USD,603.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5766 USD,+7.49%,11.05 B USD,1.67 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.516 USD,+4.50%,10.92 B USD,446.62 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33164 USD,+3.88%,10.16 B USD,341.98 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016991 USD,+8.13%,10.01 B USD,446.77 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8197 USD,+1.93%,9.53 B USD,150.68 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.59 USD,+1.66%,9.18 B USD,1.38 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8389 USD,+0.11%,9.09 B USD,955.64 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23369 USD,+1.95%,8.94 B USD,369.24 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.679 USD,+9.43%,8.57 B USD,163.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2208 USD,+8.53%,8.08 B USD,407.8 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0342 USD,−4.93%,7.24 B USD,402.46 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,343.61 USD,+3.65%,6.81 B USD,276.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
UNIUniswap,24,9.9866 USD,+6.57%,6 B USD,256.18 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,0.99968 USD,−0.06%,6 B USD,86.33 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,26,5.7423 USD,−1.15%,5.58 B USD,278.42 M USD,972.07 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99960 USD,−0.06%,5.36 B USD,248.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3941 USD,+4.15%,4.4 B USD,358.14 M USD,3.16 B,Made in America
