Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,825.96 USD",+0.98%,1.68 T USD,20.91 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.09 USD",−0.00%,191.32 B USD,10.96 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.8 B USD,46.63 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0562 USD,−0.65%,119.95 B USD,2.5 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.63 USD,+1.49%,83.21 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.72 USD,+3.77%,69.57 B USD,3.47 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,−0.00%,60.88 B USD,8.41 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24661 USD,+0.69%,23.42 B USD,559.08 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15495 USD,−0.24%,23.07 B USD,595.66 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61334 USD,+0.02%,21.64 B USD,455.08 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1860 USD,−2.64%,8.48 B USD,2.52 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.562 USD,+1.44%,8.25 B USD,246.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.061 USD,+0.45%,7.93 B USD,193.46 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24178 USD,+2.47%,7.45 B USD,109.96 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9632 USD,+1.34%,7.44 B USD,103.69 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011785 USD,−0.34%,6.94 B USD,113.52 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1202 USD,+2.41%,6.89 B USD,538.97 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
