Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,685.66 USD",−0.59%,1.9 T USD,27.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,694.73 USD",−1.94%,324.87 B USD,24.6 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5852 USD,−3.53%,149.47 B USD,4.78 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99986 USD,−0.01%,141.74 B USD,76.33 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.63 USD,−1.91%,93.41 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.07 USD,−8.22%,82.59 B USD,5.76 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.00%,56.51 B USD,7.62 B USD,56.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25152 USD,−4.60%,37.25 B USD,1.49 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77415 USD,−3.88%,27.25 B USD,940.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23724 USD,−3.75%,20.42 B USD,618.62 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.084 USD,−6.94%,11.54 B USD,540.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32573 USD,−4.70%,9.97 B USD,206.42 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.048 USD,−5.42%,9.95 B USD,345.77 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0776 USD,−6.46%,9.51 B USD,835.29 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
