Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,374.53 USD",−2.38%,1.59 T USD,59.54 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,902.03 USD",−8.31%,229.4 B USD,39.64 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.03%,142.95 B USD,119.2 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0894 USD,−4.25%,121.28 B USD,9.56 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.69 USD,−1.89%,78.89 B USD,2.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.57 USD,−4.24%,62.41 B USD,6.24 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,+0.00%,57.87 B USD,18.03 B USD,57.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71948 USD,−3.45%,25.35 B USD,2.1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15851 USD,−8.65%,23.52 B USD,2.67 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23168 USD,−0.90%,22.02 B USD,977.89 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3904 USD,+0.01%,10.05 B USD,533.2 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7116 USD,−0.12%,8.97 B USD,7.04 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19510 USD,−6.89%,8.24 B USD,553.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.645 USD,−10.19%,8.07 B USD,822.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24869 USD,−6.24%,7.64 B USD,424.52 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.961 USD,−7.70%,7.03 B USD,718.18 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1668 USD,−8.44%,6.87 B USD,1.39 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011620 USD,−5.68%,6.85 B USD,489.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,87.847 USD,−8.78%,6.64 B USD,1.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,336.45 USD,−5.54%,6.68 B USD,461.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5973 USD,−3.57%,6.44 B USD,300.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3218 USD,+2.35%,6.17 B USD,164.77 M USD,975.66 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9530 USD,−5.08%,6.15 B USD,308.73 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99903 USD,−0.06%,5.45 B USD,119.57 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99971 USD,+0.01%,5.36 B USD,214.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1316 USD,−4.84%,4.96 B USD,286.15 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.258 USD,−2.57%,4.76 B USD,206.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.41 USD,−2.97%,3.73 B USD,67.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8887 USD,−12.59%,3.54 B USD,238.97 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4124 USD,−2.42%,3.2 B USD,287.03 M USD,590.43 M,"Smart contract platforms, Layer 1, Made in America"
