Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,440.96 USD",−2.81%,1.52 T USD,48.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,456.38 USD",−6.33%,175.75 B USD,20.53 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99907 USD,−0.05%,144.06 B USD,80.36 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8143 USD,−4.94%,105.73 B USD,6.4 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,551.17 USD,−0.56%,78.53 B USD,1.69 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00042 USD,+0.07%,60.23 B USD,15.07 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,104.18 USD,−2.18%,53.7 B USD,5.17 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23054 USD,+1.21%,21.89 B USD,626.73 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14271 USD,−3.55%,21.23 B USD,1.93 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56223 USD,−3.23%,19.83 B USD,1.21 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9950 USD,+0.80%,8.31 B USD,3.29 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9689 USD,−1.76%,7.35 B USD,146.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.902 USD,−4.49%,7.16 B USD,398.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22134 USD,−4.95%,6.81 B USD,217.44 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.078 USD,−4.45%,6.68 B USD,348.23 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9737 USD,−2.10%,6.41 B USD,1.11 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010656 USD,−5.96%,6.28 B USD,230.15 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.14779 USD,−1.14%,6.24 B USD,468.8 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.1567 USD,−1.93%,5.95 B USD,90.81 M USD,966.14 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.4153 USD,−4.70%,5.35 B USD,175.89 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,270.03 USD,−2.97%,5.36 B USD,210.45 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,1.00025 USD,+0.05%,5.37 B USD,2.43 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,68.549 USD,−3.59%,5.18 B USD,516.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99889 USD,+0.02%,5.1 B USD,109.84 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0180 USD,−1.46%,4.82 B USD,260.07 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56240 USD,−3.77%,3.85 B USD,187.27 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,10.971 USD,−4.58%,3.66 B USD,159.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,197.72 USD,−1.32%,3.65 B USD,68.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,4.8800 USD,−4.33%,3.07 B USD,107.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,49.967 USD,−2.32%,3 B USD,19.83 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.3245 USD,−2.11%,2.62 B USD,149.59 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000059654 USD,−8.29%,2.51 B USD,648.37 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.8953 USD,−10.07%,2.27 B USD,247.45 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
