Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,423.18 USD",−2.21%,1.91 T USD,47.19 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,728.62 USD",−2.58%,328.98 B USD,31.79 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5859 USD,−3.28%,149.69 B USD,5.64 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.03%,142.46 B USD,105.02 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.81 USD,−1.12%,93.44 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.17 USD,−3.60%,84.63 B USD,4.21 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99956 USD,−0.03%,57.17 B USD,10.52 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24375 USD,−4.87%,36.11 B USD,2.03 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76670 USD,−4.65%,26.99 B USD,970.69 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23719 USD,−4.82%,20.42 B USD,600.57 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.621 USD,−5.30%,11.24 B USD,694.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.208 USD,−2.10%,10.44 B USD,653.26 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3410 USD,−5.09%,10.32 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32842 USD,−3.91%,10.07 B USD,257.95 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.63 USD,−5.71%,9.64 B USD,1.72 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6401 USD,+0.01%,9.08 B USD,212.64 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8361 USD,+0.51%,9.09 B USD,3.32 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015404 USD,−2.39%,9.08 B USD,247.05 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21412 USD,−4.62%,8.97 B USD,372.1 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.540 USD,−2.95%,8.19 B USD,256.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
