Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,582.21 USD",+0.62%,1.68 T USD,25.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,596.38 USD",+1.18%,192.68 B USD,13.79 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.01%,144.78 B USD,54.61 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1016 USD,+0.83%,122.6 B USD,2.95 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.07 USD,+1.27%,82.85 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.20 USD,+5.86%,68.78 B USD,4.6 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.02%,60.44 B USD,9.73 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24804 USD,−2.37%,23.55 B USD,720.34 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15617 USD,+1.69%,23.25 B USD,729.49 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62043 USD,+2.27%,21.89 B USD,581.36 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4568 USD,+0.67%,8.74 B USD,2.26 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.494 USD,+2.59%,8.21 B USD,286.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.303 USD,+1.86%,8.03 B USD,221.02 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9549 USD,+2.84%,7.42 B USD,136.88 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23919 USD,+1.15%,7.37 B USD,135.22 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011844 USD,+1.41%,6.98 B USD,147.02 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1027 USD,+0.79%,6.83 B USD,676.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16061 USD,+1.82%,6.78 B USD,213.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,331.68 USD,+4.14%,6.59 B USD,229.16 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6377 USD,+3.15%,5.71 B USD,139.21 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,74.992 USD,+1.09%,5.67 B USD,381.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.529 USD,+7.32%,5.52 B USD,141.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,0.00%,5.37 B USD,926.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3589 USD,+0.86%,5.23 B USD,40.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,−0.00%,4.85 B USD,49.88 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60868 USD,−0.55%,4.2 B USD,147.31 M USD,6.89 B,Layer 1
XMRMonero,27,216.87 USD,−0.18%,4 B USD,81.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1993 USD,+0.73%,3.27 B USD,85.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.404 USD,−2.50%,3.02 B USD,4.81 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072288 USD,+1.22%,3.04 B USD,528.53 M USD,420.69 T,Memes
APTAptos,31,4.5828 USD,−0.48%,2.83 B USD,98.28 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.255 USD,+0.23%,2.74 B USD,8.08 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84048 USD,+2.63%,2.66 B USD,126.59 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0443 USD,+1.61%,2.47 B USD,187.43 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70114 USD,+0.62%,2.36 B USD,209.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6811 USD,−0.67%,2.27 B USD,60.55 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.955 USD,+1.36%,2.27 B USD,78.61 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083338 USD,+1.86%,2.21 B USD,24.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.64 USD,+3.19%,2.09 B USD,193 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9632 USD,+6.67%,2.05 B USD,101.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,41,0.076808 USD,−0.31%,2 B USD,71.73 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,42,235.14 USD,+1.42%,2.02 B USD,74.36 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.022653 USD,+2.31%,1.95 B USD,49.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18057 USD,+0.32%,1.88 B USD,84.33 M USD,10.41 B,—
ATOMCosmos,45,4.0868 USD,+1.80%,1.6 B USD,92.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18364 USD,+2.32%,1.57 B USD,75.24 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.3892 USD,−0.43%,1.56 B USD,78.65 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99898 USD,+0.10%,1.54 B USD,2.71 B USD,1.55 B,Stablecoins
TRUMPOFFICIAL TRUMP,49,7.6310 USD,−4.00%,1.53 B USD,362.48 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27485 USD,+0.83%,1.53 B USD,103.11 M USD,5.55 B,DeFi
TIACelestia,51,2.3175 USD,+1.68%,1.39 B USD,54.66 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47465 USD,+1.16%,1.37 B USD,84.57 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28103 USD,+1.41%,1.3 B USD,122.36 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.052 USD,−3.16%,1.26 B USD,940.12 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.909 USD,−1.32%,1.16 B USD,9.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,354.05 USD",+0.54%,1.14 B USD,59.81 M USD,838.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.071464 USD,−1.37%,1.12 B USD,25.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46940 USD,+2.74%,1.12 B USD,72.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9450 USD,+1.14%,1.06 B USD,54.86 M USD,268.64 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64301 USD,+1.70%,1.07 B USD,76.25 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36750 USD,+3.18%,1.05 B USD,47.98 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.60914 USD,−2.83%,949.92 M USD,208.06 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014722 USD,−0.36%,928.88 M USD,12.97 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011726 USD,+0.45%,920.71 M USD,90.49 M USD,78.52 T,"Memes, Made in America"
FARTCOINFartcoin,65,0.88826 USD,+0.24%,888.26 M USD,338.48 M USD,1 B,Memes
STXStacks,66,0.57914 USD,−0.30%,881.4 M USD,25.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69776 USD,−0.31%,880.32 M USD,90.85 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16832 USD,−0.47%,859.65 M USD,71.33 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99992 USD,+0.01%,841.86 M USD,45.09 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,346.11 USD",+0.76%,824.9 M USD,27.18 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,66.535 USD,+4.16%,803.26 M USD,16.39 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60705 USD,−4.84%,800.95 M USD,257.57 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,73,7.6886 USD,+0.14%,768.64 M USD,57.39 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,350.97 USD",+0.85%,766.57 M USD,95.49 M USD,228.76 K,Asset-backed Tokens
GRTThe Graph,75,0.076925 USD,−0.46%,751.96 M USD,34.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9689 USD,−0.02%,751.86 M USD,10.65 M USD,381.87 M,Gaming
IMXImmutable,77,0.40987 USD,+2.81%,734.83 M USD,28.58 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,78,0.013786 USD,−2.32%,681.65 M USD,62.93 M USD,49.44 B,Internet of things
OMMANTRA,79,0.69100 USD,−12.30%,665.49 M USD,443.46 M USD,963.09 M,"Lending & Borrowing, DeFi, DAO"
NEXONexo,80,1.0264 USD,+0.96%,663.2 M USD,9.56 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,81,2.2519 USD,+4.15%,654.89 M USD,249.74 M USD,290.81 M,"Decentralized exchange, DeFi"
ABAB,82,0.012038 USD,+0.41%,650.41 M USD,60.43 M USD,54.03 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,83,0.019131 USD,+13.05%,635.27 M USD,127.62 M USD,33.21 B,"Enterprise solutions, Made in America"
THETATheta Network,84,0.63676 USD,−2.07%,636.76 M USD,31.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,85,0.24724 USD,−0.39%,623.86 M USD,61.66 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
HNTHelium,86,3.4813 USD,+5.86%,625.8 M USD,21.44 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,87,0.68794 USD,+2.18%,617.69 M USD,69.67 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,88,0.013835 USD,−0.82%,609.05 M USD,60.36 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.099929 USD,+0.85%,599.1 M USD,17 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000061172 USD,+1.08%,603.19 M USD,15.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15754 USD,+1.09%,587.17 M USD,30.05 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,92,0.61792 USD,+6.40%,617.48 M USD,54.72 M USD,999.28 M,"Scaling, Web3, DAO"
MOVEMovement,93,0.23623 USD,−7.39%,578.76 M USD,96.62 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,27.723 USD,−0.36%,550.38 M USD,52.62 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34533 USD,+0.81%,544.58 M USD,17.53 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.41380 USD,+9.57%,530.78 M USD,55.2 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,97,0.000053959 USD,+0.86%,519.38 M USD,63.31 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.7925 USD,−0.84%,520.05 M USD,40.16 M USD,290.13 M,"Decentralized exchange, DeFi"
MANADecentraland,99,0.26768 USD,+1.41%,519.9 M USD,44.27 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
