Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,743.38 USD",−0.33%,1.64 T USD,42.31 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,886.81 USD",−3.09%,227.57 B USD,22.87 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.00%,143.14 B USD,83.11 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2421 USD,+2.84%,130.14 B USD,6.79 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.61 USD,+0.99%,80.02 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.08 USD,−1.59%,63.72 B USD,4.23 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.02%,58.21 B USD,11.91 B USD,58.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73448 USD,−0.54%,25.88 B USD,1.43 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16870 USD,+1.15%,25.04 B USD,1.69 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22323 USD,−1.41%,21.21 B USD,797.16 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6691 USD,+19.26%,11.94 B USD,814.89 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.5709 USD,−0.54%,8.84 B USD,4.21 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.294 USD,−1.56%,8.48 B USD,609.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19831 USD,−1.08%,8.37 B USD,648.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25828 USD,−0.49%,7.93 B USD,268.36 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.499 USD,+3.90%,7.66 B USD,451.62 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012320 USD,+1.31%,7.26 B USD,275.23 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2376 USD,−1.38%,7.09 B USD,969.28 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,353.93 USD,+1.85%,7.02 B USD,373.57 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,91.110 USD,−1.57%,6.88 B USD,631.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7218 USD,+0.34%,6.75 B USD,177.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.5168 USD,+3.53%,6.41 B USD,77.68 M USD,983.38 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9763 USD,−3.10%,6.19 B USD,210.06 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99963 USD,+0.03%,5.45 B USD,92.78 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99965 USD,−0.00%,5.36 B USD,111.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1901 USD,−0.11%,5.03 B USD,222.6 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.254 USD,−9.22%,4.43 B USD,198.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.54 USD,−1.61%,3.81 B USD,60.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8589 USD,−5.38%,3.52 B USD,176.36 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1514 USD,−7.65%,3.04 B USD,205.78 M USD,590.64 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5368 USD,−0.24%,3.02 B USD,225.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067000 USD,+5.50%,2.82 B USD,928.44 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.935 USD,−0.55%,2.71 B USD,108.03 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.85603 USD,+1.43%,2.7 B USD,265.86 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4507 USD,−0.53%,2.62 B USD,83.55 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,170.77 USD,−7.20%,2.58 B USD,458.15 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.75095 USD,+4.87%,2.53 B USD,117.81 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.350 USD,−0.08%,2.48 B USD,3.47 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,257.02 USD,−3.86%,2.18 B USD,195.1 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.081418 USD,−0.45%,2.16 B USD,35.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99796 USD,+0.02%,2.07 B USD,6.51 B USD,2.08 B,Stablecoins
VETVeChain,42,0.024318 USD,−0.12%,2.09 B USD,71.01 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,43,10.427 USD,−3.33%,2.09 B USD,649.76 M USD,200 M,"Memes, Made in America"
TIACelestia,44,3.6083 USD,+16.74%,2.02 B USD,200.79 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21679 USD,+0.05%,1.86 B USD,102.03 M USD,8.59 B,—
FILFilecoin,46,2.8056 USD,+0.82%,1.8 B USD,146.3 M USD,643.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.069483 USD,−4.65%,1.8 B USD,110.48 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,20.132 USD,+2.29%,1.73 B USD,27.93 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19539 USD,−1.17%,1.66 B USD,107.31 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0256 USD,+1.25%,1.57 B USD,112.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
IPStory,51,6.0816 USD,+9.82%,1.52 B USD,206.91 M USD,250 M,—
ATOMCosmos,52,3.9484 USD,+0.04%,1.54 B USD,134.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,53,0.34605 USD,+1.04%,1.53 B USD,214.06 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.329 USD,−1.16%,1.45 B USD,10.44 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.85784 USD,−1.76%,1.39 B USD,155.31 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.50759 USD,−2.48%,1.37 B USD,65.27 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.024 USD,+0.96%,1.35 B USD,1.24 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.44179 USD,−0.61%,1.27 B USD,141.9 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.49877 USD,+1.09%,1.19 B USD,173.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37075 USD,−8.66%,1.2 B USD,298.65 M USD,3.22 B,DeFi
MOVEMovement,61,0.46467 USD,−7.15%,1.12 B USD,127.86 M USD,2.4 B,"Layer 1, Made in America"
