Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,304.08 USD",+0.91%,1.95 T USD,35.14 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,712.15 USD",+2.83%,326.92 B USD,17.31 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5020 USD,+4.02%,144.52 B USD,4.47 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,0.00%,141.91 B USD,77.66 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.41 USD,+0.53%,99.77 B USD,3.9 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.01 USD,+4.72%,90.76 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.28 B USD,6.78 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26672 USD,+6.38%,39.47 B USD,1.39 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79756 USD,+14.58%,28.07 B USD,1.18 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24674 USD,+5.50%,21.25 B USD,668.93 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.624 USD,+5.11%,12.52 B USD,431.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.657 USD,+5.12%,10.98 B USD,319.71 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4913 USD,+12.05%,10.79 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33332 USD,+6.07%,10.2 B USD,354.23 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
