Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,806.59 USD",+0.70%,1.74 T USD,70.4 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,154.09 USD",−1.54%,259.76 B USD,36.81 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4827 USD,+1.89%,143.87 B USD,13.27 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99981 USD,+0.05%,142.48 B USD,139.92 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,580.33 USD,−0.06%,82.68 B USD,2.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.17 USD,−2.44%,72.21 B USD,8.88 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99947 USD,−0.12%,56.28 B USD,15.47 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.92210 USD,+6.50%,32.47 B USD,5.72 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19924 USD,−2.35%,29.55 B USD,2.77 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24135 USD,+4.43%,20.77 B USD,1.1 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7738 USD,+4.03%,12.3 B USD,834.83 M USD,6.94 B,—
HBARHedera,12,0.24237 USD,+5.06%,10.16 B USD,1.01 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.370 USD,−5.37%,9.17 B USD,851.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29571 USD,−1.40%,9.08 B USD,417.88 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7482 USD,−0.06%,9.01 B USD,9.14 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.143 USD,−6.91%,8.34 B USD,846.32 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5106 USD,−7.47%,7.96 B USD,1.48 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.82 USD,−6.94%,7.84 B USD,1.72 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013050 USD,−1.19%,7.69 B USD,495.37 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.1301 USD,−1.21%,7.75 B USD,292.48 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.1419 USD,−1.42%,6.96 B USD,199.44 M USD,974.77 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3464 USD,−5.45%,6.76 B USD,388.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,313.76 USD,−5.57%,6.22 B USD,489.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.404 USD,−3.38%,5.81 B USD,369.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99887 USD,−0.06%,5.45 B USD,131.45 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99957 USD,−0.08%,5.36 B USD,176.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2301 USD,−1.47%,5.08 B USD,340.34 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0219 USD,−5.18%,4.22 B USD,317.95 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.95 USD,−1.14%,4.06 B USD,72.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8247 USD,−6.94%,3.36 B USD,380.65 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,31,208.54 USD,+11.57%,3.15 B USD,630.74 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,5.4770 USD,−6.88%,3.23 B USD,382.2 M USD,589.48 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.96503 USD,−4.89%,3.05 B USD,436.47 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000069200 USD,−7.98%,2.91 B USD,1.11 B USD,420.69 T,Memes
ICPInternet Computer,35,6.0430 USD,−4.84%,2.91 B USD,136.53 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.040 USD,−0.58%,2.87 B USD,210.43 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.841 USD,−2.85%,2.57 B USD,1.84 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.051 USD,−4.14%,2.58 B USD,10.22 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72413 USD,−1.75%,2.44 B USD,144.28 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,288.25 USD,−5.38%,2.43 B USD,230.92 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026934 USD,−3.70%,2.18 B USD,96.2 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24728 USD,−5.68%,2.13 B USD,230.46 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99787 USD,−0.02%,2.05 B USD,11.18 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.24006 USD,−3.00%,2.03 B USD,245.4 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.0137 USD,−2.90%,1.93 B USD,314.05 M USD,641.93 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,46,0.073113 USD,−5.49%,1.94 B USD,57.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,47,0.074780 USD,−5.00%,1.93 B USD,128.58 M USD,25.8 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.4837 USD,−0.41%,1.91 B USD,219.66 M USD,549.31 M,—
GTGateToken,49,21.049 USD,−1.42%,1.87 B USD,25.3 M USD,88.74 M,Centralized-exchange
RENDERRender,50,3.5392 USD,−8.95%,1.83 B USD,129.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.64640 USD,−7.69%,1.74 B USD,190.8 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37749 USD,−5.89%,1.67 B USD,382.38 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1775 USD,−3.39%,1.63 B USD,223.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,19.021 USD,+4.94%,1.59 B USD,13.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.56219 USD,−8.26%,1.62 B USD,331.66 M USD,2.88 B,Layer 1
OPOptimism,56,0.95507 USD,−6.36%,1.55 B USD,321.47 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.60234 USD,−6.35%,1.44 B USD,193.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.273 USD,−1.92%,1.38 B USD,2.82 M USD,122.61 M,Centralized-exchange
IPStory,59,5.4284 USD,−7.40%,1.36 B USD,235.29 M USD,250 M,—
MKRMaker,60,"1,399.17 USD",+1.50%,1.19 B USD,198.52 M USD,852.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,61,0.36537 USD,−1.41%,1.18 B USD,343.77 M USD,3.22 B,DeFi
XDCXDC Network,62,0.073864 USD,−3.16%,1.16 B USD,37.71 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.090 USD,−11.40%,1.1 B USD,183.28 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60951 USD,−7.10%,1.08 B USD,57.91 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,87.543 USD,−1.13%,1.06 B USD,39.77 M USD,12.07 M,Interoperability
STXStacks,66,0.70063 USD,−6.42%,1.06 B USD,85.43 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
