Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,904.67 USD",+7.22%,1.82 T USD,70.23 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,366.97 USD",+7.01%,285.43 B USD,38.37 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6527 USD,+17.09%,153.72 B USD,20.09 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99971 USD,+0.02%,142.39 B USD,153.1 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,604.11 USD,−0.89%,86.07 B USD,2.34 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,161.31 USD,+12.94%,81.89 B USD,13.09 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.37 B USD,15.53 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97362 USD,+46.99%,34.28 B USD,9.67 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22058 USD,+7.10%,32.71 B USD,3.88 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24103 USD,+3.57%,20.74 B USD,759.17 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25164 USD,+3.01%,10.55 B USD,1.43 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.336 USD,+11.06%,10.42 B USD,950.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.33045 USD,+2.90%,10.14 B USD,924.57 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.503 USD,+7.72%,9.73 B USD,864.91 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9580 USD,+4.06%,9.38 B USD,1.47 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7604 USD,+0.90%,9.02 B USD,7.2 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,117.85 USD,−3.35%,8.9 B USD,1.95 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000014160 USD,+3.52%,8.35 B USD,448.55 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.3529 USD,+1.83%,8.37 B USD,238.84 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,4.9049 USD,+6.43%,7.62 B USD,410.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5185 USD,+0.92%,7.33 B USD,178.91 M USD,974.57 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.229 USD,−1.58%,6.42 B USD,318.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,316.42 USD,+0.24%,6.28 B USD,466.3 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6574 USD,+13.25%,5.59 B USD,491.3 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99978 USD,+0.08%,5.46 B USD,117.86 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.03%,5.37 B USD,236.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9086 USD,+6.33%,4.75 B USD,270.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,229.92 USD,+1.44%,4.24 B USD,74.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2912 USD,+1.32%,3.91 B USD,310.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.4028 USD,+3.40%,3.77 B USD,314.9 M USD,589.32 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.12248 USD,+11.14%,3.55 B USD,402.56 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000083700 USD,+8.58%,3.52 B USD,1.19 B USD,420.69 T,Memes
ICPInternet Computer,33,6.8248 USD,+2.74%,3.29 B USD,129.05 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,207.80 USD,+7.64%,3.13 B USD,428.55 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,15.103 USD,+9.20%,3.02 B USD,3.86 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,20.023 USD,+3.83%,3.02 B USD,258.25 M USD,150.97 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.713 USD,+1.49%,2.8 B USD,8.17 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,327.45 USD,−3.36%,2.76 B USD,216.01 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76102 USD,+3.66%,2.56 B USD,87.53 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28411 USD,+2.57%,2.44 B USD,198.41 M USD,8.59 B,—
VETVeChain,41,0.030007 USD,+5.10%,2.43 B USD,122.43 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.087194 USD,+18.60%,2.32 B USD,180.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26996 USD,+7.79%,2.28 B USD,418.54 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.1606 USD,+9.48%,2.15 B USD,126.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,45,3.3472 USD,+4.02%,2.15 B USD,283.93 M USD,641.68 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,46,0.082955 USD,+6.47%,2.14 B USD,125.7 M USD,25.8 B,"Cryptocurrencies, Layer 1"
TIACelestia,47,3.7887 USD,−8.57%,2.07 B USD,204.64 M USD,546.89 M,—
JUPJupiter,48,0.75908 USD,+0.39%,2.04 B USD,300.09 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99895 USD,+0.06%,2.04 B USD,10.71 B USD,2.04 B,Stablecoins
SSonic (prev. FTM),50,0.69207 USD,−4.81%,1.99 B USD,324.55 M USD,2.88 B,Layer 1
GTGateToken,51,22.135 USD,+5.40%,1.96 B USD,26.6 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42989 USD,+3.31%,1.9 B USD,325.19 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5958 USD,+2.67%,1.8 B USD,199.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1072 USD,+5.81%,1.79 B USD,245.1 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71368 USD,+11.26%,1.71 B USD,175.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.5360 USD,+19.72%,1.63 B USD,461.99 M USD,250 M,—
DEXEDeXe,57,18.402 USD,+1.22%,1.54 B USD,10.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.021 USD,+4.76%,1.47 B USD,3.14 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.42237 USD,+7.29%,1.36 B USD,517.43 M USD,3.22 B,DeFi
INJInjective,60,13.689 USD,+7.68%,1.35 B USD,145.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.081256 USD,−0.58%,1.28 B USD,48.78 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,62,1.1695 USD,+7.56%,1.26 B USD,312.27 M USD,1.07 B,"Privacy, Identity, Made in America"
MKRMaker,63,"1,477.27 USD",−8.58%,1.26 B USD,215.42 M USD,852.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.70395 USD,+2.39%,1.24 B USD,59.52 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.82142 USD,+3.68%,1.24 B USD,95.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2221 USD,+5.25%,1.22 B USD,35.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,67,1.3048 USD,+5.95%,1.17 B USD,190.86 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,68,0.25123 USD,+1.46%,1.17 B USD,186.16 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.12099 USD,+2.78%,1.16 B USD,88.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.48100 USD,+7.46%,1.15 B USD,219.18 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,93.801 USD,+2.67%,1.13 B USD,44.76 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014350 USD,+5.53%,1.12 B USD,188.32 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017837 USD,+6.01%,1.06 B USD,20.42 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019052 USD,+7.41%,942.03 M USD,91.12 M USD,49.44 B,Internet of things
EOSEOS,75,0.60294 USD,+6.95%,934.56 M USD,176.1 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23692 USD,+14.30%,864.88 M USD,263.09 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,77,7.8025 USD,−5.99%,838.61 M USD,408.74 M USD,107.48 M,Layer 1
XTZTezos,78,0.81508 USD,+7.59%,841.8 M USD,47.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.33798 USD,+7.02%,832.9 M USD,171.21 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000083770 USD,+4.43%,805.88 M USD,174.25 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,22.376 USD,+5.85%,796.26 M USD,160.49 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,82,2.6329 USD,+9.92%,790.03 M USD,80.4 M USD,300.06 M,"Derivatives, DeFi, DAO"
GALAGala,83,0.020701 USD,+6.09%,783.01 M USD,153.46 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.1849 USD,+3.87%,765.62 M USD,16.76 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,85,0.49010 USD,+3.48%,767.82 M USD,41.7 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WIFdogwifhat,86,0.77080 USD,+21.85%,769.91 M USD,871.18 M USD,998.84 M,Memes
