Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,172.88 USD",−2.63%,1.69 T USD,28.76 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.31 USD",−5.70%,230.36 B USD,15.64 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,144.14 B USD,66.22 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2283 USD,−5.82%,129.7 B USD,3.43 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.53 USD,−1.38%,89.55 B USD,2.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.32 USD,−4.68%,67.18 B USD,3.33 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.35 B USD,11.05 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18150 USD,−7.20%,26.97 B USD,1.38 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70019 USD,−5.07%,24.68 B USD,715.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23100 USD,−1.27%,21.94 B USD,503.75 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9776 USD,+3.69%,9.88 B USD,403.94 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.324 USD,−8.22%,9.41 B USD,396.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7293 USD,−0.40%,8.99 B USD,3.64 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.564 USD,−6.08%,8.53 B USD,278 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27542 USD,−5.27%,8.48 B USD,206.49 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5610 USD,−7.64%,8.12 B USD,1.37 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013197 USD,−7.64%,7.78 B USD,257.08 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18296 USD,−4.86%,7.72 B USD,201.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,88.682 USD,−5.73%,6.7 B USD,463.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.2984 USD,−7.19%,6.71 B USD,202.17 M USD,1.56 B,"Smart contract platforms, Layer 1"
