Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,552.12 USD",+0.08%,1.64 T USD,13.29 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,816.86 USD",+0.07%,219.21 B USD,8.79 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,0.00%,144.13 B USD,35.96 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1369 USD,+1.51%,124.38 B USD,2.7 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.35 USD,+0.18%,85.82 B USD,1.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.44 USD,+1.18%,64.26 B USD,1.62 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,4.93 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16900 USD,+0.81%,25.12 B USD,785.12 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66648 USD,+0.01%,23.49 B USD,462.61 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23205 USD,−0.47%,22.04 B USD,376.95 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8974 USD,+5.51%,9.68 B USD,248.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.584 USD,+1.00%,8.93 B USD,220.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1871 USD,−4.00%,8.49 B USD,2.46 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26731 USD,+1.10%,8.23 B USD,104.38 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.094 USD,−2.81%,7.92 B USD,218.88 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3542 USD,+3.94%,7.46 B USD,724.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012559 USD,+0.58%,7.4 B USD,162.18 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16991 USD,+0.86%,7.17 B USD,133.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.295 USD,+1.95%,6.52 B USD,299.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0681 USD,+1.27%,6.36 B USD,118.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2319 USD,+0.45%,6.15 B USD,52.87 M USD,986.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.50 USD,+0.63%,5.98 B USD,103.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5745 USD,−0.61%,5.49 B USD,66.53 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99997 USD,−0.01%,5.37 B USD,80.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99964 USD,+0.05%,5.25 B USD,79.29 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76825 USD,−4.04%,5.2 B USD,156.82 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.538 USD,−0.67%,4.19 B USD,44.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.76 USD,+2.20%,4.02 B USD,45.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9394 USD,+0.95%,3.73 B USD,69.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3412 USD,+3.58%,3.23 B USD,69.01 M USD,604.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6206 USD,+3.68%,3.14 B USD,164.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070628 USD,−0.40%,2.97 B USD,402.98 M USD,420.69 T,Memes
OKBOKB,33,48.408 USD,+0.57%,2.9 B USD,2.77 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10452 USD,+5.27%,2.78 B USD,75.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79213 USD,−1.45%,2.67 B USD,80.54 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99821 USD,−0.02%,2.58 B USD,2.79 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3244 USD,+0.90%,2.57 B USD,53.48 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.556 USD,+0.76%,2.51 B USD,58.21 M USD,151.33 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79212 USD,+0.75%,2.5 B USD,81.78 M USD,3.16 B,Made in America
